频道,#genre#
CCTV7,http://140.224.147.117:9999/rtp/239.61.2.175:9038
CCTV8,http://140.224.147.117:9999/rtp/239.61.3.37:9740
CCTV9,http://140.224.147.117:9999/rtp/239.61.2.172:9020
CCTV10,http://140.224.147.117:9999/rtp/239.61.2.176:9044
CCTV11,http://140.224.147.117:9999/rtp/239.61.2.21:8120
CCTV12,http://140.224.147.117:9999/rtp/239.61.2.177:9050
CCTV13,http://140.224.147.117:9999/rtp/239.61.2.23:8132
CCTV14,http://140.224.147.117:9999/rtp/239.61.2.178:9056
CCTV15,http://140.224.147.117:9999/rtp/239.61.2.25:8144
CGTN,http://140.224.147.117:9999/rtp/239.61.2.19:8108
CCTV17,http://140.224.147.117:9999/rtp/239.61.3.9:9572
快乐购物,http://140.224.147.117:9999/rtp/239.61.2.169:9002
央广购物,http://140.224.147.117:9999/rtp/239.61.2.220:9308
东方卫视,http://140.224.147.117:9999/rtp/239.61.2.28:8162
湖南卫视,http://140.224.147.117:9999/rtp/239.61.2.31:8180
江苏卫视,http://140.224.147.117:9999/rtp/239.61.2.30:8174
浙江卫视,http://140.224.147.117:9999/rtp/239.61.2.29:8168
河北卫视,http://140.224.147.117:9999/rtp/239.61.2.57:8336
广东卫视,http://140.224.147.117:9999/rtp/239.61.2.33:8192
凤凰卫视资讯台,http://140.224.147.117:9999/rtp/239.61.2.183:9086
凤凰卫视中文台,http://140.224.147.117:9999/rtp/239.61.2.184:9092
山东卫视,http://140.224.147.117:9999/rtp/239.61.2.119:8708
湖北卫视,http://140.224.147.117:9999/rtp/239.61.2.120:8714
深圳卫视,http://140.224.147.117:9999/rtp/239.61.3.46:9794
黑龙江卫视,http://140.224.147.117:9999/rtp/239.61.2.34:8198
贵州卫视,http://140.224.147.117:9999/rtp/239.61.2.159:8942
安徽卫视,http://140.224.147.117:9999/rtp/239.61.2.248:9476
天津卫视,http://140.224.147.117:9999/rtp/239.61.2.180:9068
四川卫视,http://140.224.147.117:9999/rtp/239.61.2.251:9494
江西卫视,http://140.224.147.117:9999/rtp/239.61.2.182:9080
辽宁卫视,http://140.224.147.117:9999/rtp/239.61.2.181:9074
重庆卫视,http://140.224.147.117:9999/rtp/239.61.2.250:9488
北京卫视,http://140.224.147.117:9999/rtp/239.61.2.32:8186
云南卫视,http://140.224.147.117:9999/rtp/239.61.2.61:8360
河南卫视,http://140.224.147.117:9999/rtp/239.61.2.59:8348
海南卫视,http://140.224.147.117:9999/rtp/239.61.2.42:8246
广西卫视,http://140.224.147.117:9999/rtp/239.61.2.48:8282
陕西卫视,http://140.224.147.117:9999/rtp/239.61.2.38:8222
青海卫视,http://140.224.147.117:9999/rtp/239.61.2.60:8354
宁夏卫视,http://140.224.147.117:9999/rtp/239.61.2.56:8330
中国教育1台,http://140.224.147.117:9999/rtp/239.61.2.167:8990
纪实人文,http://140.224.147.117:9999/rtp/239.61.2.165:8978
中国教育2台,http://140.224.147.117:9999/rtp/239.61.3.6:9554
中国气像,http://140.224.147.117:9999/rtp/239.61.2.64:8378
金鹰卡通,http://140.224.147.117:9999/rtp/239.61.2.221:9314
卡酷少儿,http://140.224.147.117:9999/rtp/239.61.2.222:9320
吉林卫视,http://140.224.147.117:9999/rtp/239.61.2.223:9326
山西卫视,http://140.224.147.117:9999/rtp/239.61.2.224:9332
甘肃卫视,http://140.224.147.117:9999/rtp/239.61.2.225:9338
内蒙古卫视,http://140.224.147.117:9999/rtp/239.61.2.226:9344
新疆卫视,http://140.224.147.117:9999/rtp/239.61.2.227:9350
兵团卫视,http://140.224.147.117:9999/rtp/239.61.2.228:9356
西藏卫视,http://140.224.147.117:9999/rtp/239.61.2.229:9362
大湾区卫视,http://140.224.147.117:9999/rtp/239.61.3.5:9548
金鹰纪实,http://140.224.147.117:9999/rtp/239.61.3.7:9560
三沙卫视,http://140.224.147.117:9999/rtp/239.61.3.10:9578
中国教育4台,http://140.224.147.117:9999/rtp/239.61.3.15:9608
欢笑剧场,http://140.224.147.117:9999/rtp/239.61.2.146:8864
都市剧场,http://140.224.147.117:9999/rtp/239.61.2.149:8882
哈哈炫动,http://140.224.147.117:9999/rtp/239.61.2.70:8414
动漫秀场,http://140.224.147.117:9999/rtp/239.61.2.148:8876
嘉佳卡通,http://140.224.147.117:9999/rtp/239.61.2.72:8426
游戏风云,http://140.224.147.117:9999/rtp/239.61.2.145:8858
乐游,http://140.224.147.117:9999/rtp/239.61.2.147:8870
法治天地,http://140.224.147.117:9999/rtp/239.61.2.75:8444
东方财经,http://140.224.147.117:9999/rtp/239.61.2.76:8450
金色学堂,http://140.224.147.117:9999/rtp/239.61.2.78:8462
快乐垂钓,http://140.224.147.117:9999/rtp/239.61.3.8:9566
生活时尚,http://140.224.147.117:9999/rtp/239.61.2.141:8834
中华特产,http://140.224.147.117:9999/rtp/239.61.3.72:9950
车迷,http://140.224.147.117:9999/rtp/239.61.3.64:9902
优优宝贝,http://140.224.147.117:9999/rtp/239.61.3.70:9938
环球旅游,http://140.224.147.117:9999/rtp/239.61.3.66:9914
生态环境,http://140.224.147.117:9999/rtp/239.61.3.68:9926
百姓健康,http://140.224.147.117:9999/rtp/239.61.3.62:9890
四海钓鱼,http://140.224.147.117:9999/rtp/239.61.3.69:9932
家庭理财,http://140.224.147.117:9999/rtp/239.61.3.67:9920
财富天下,http://140.224.147.117:9999/rtp/239.61.3.63:9896
证券服务,http://140.224.147.117:9999/rtp/239.61.3.71:9944
先锋乒羽,http://140.224.147.117:9999/rtp/239.61.3.17:9622
茶,http://140.224.147.117:9999/rtp/239.61.3.59:9872
CHC动作电影,http://140.224.147.117:9999/rtp/239.61.3.16:9616
梨园,http://140.224.147.117:9999/rtp/239.61.3.19:9634
文物宝库,http://140.224.147.117:9999/rtp/239.61.3.21:9646
武术世界,http://140.224.147.117:9999/rtp/239.61.3.22:9652
新动漫,http://140.224.147.117:9999/rtp/239.61.3.18:9628
中学生,http://140.224.147.117:9999/rtp/239.61.3.73:9956
发现之旅,http://140.224.147.117:9999/rtp/239.61.3.74:9962
CGTN法语,http://140.224.147.117:9999/rtp/239.61.3.44:9782
CGTN俄语,http://140.224.147.117:9999/rtp/239.61.3.45:9788
CGTN德语,http://140.224.147.117:9999/rtp/239.61.3.43:9776
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.60:9878
福建综合,http://140.224.147.117:9999/rtp/239.61.2.1:8000
CCTV1,http://222.241.236.5:9999/rtp/239.76.253.151:9000
CCTV2,http://222.241.236.5:9999/rtp/239.76.253.152:9000
CCTV3,http://222.241.236.5:9999/rtp/239.76.253.153:9000
CCTV4,http://222.241.236.5:9999/rtp/239.76.253.154:9000
CCTV5+,http://222.241.236.5:9999/rtp/239.76.253.168:9000
CCTV5,http://222.241.236.5:9999/rtp/239.76.253.155:9000
CCTV6,http://222.241.236.5:9999/rtp/239.76.253.156:9000
CCTV7,http://222.241.236.5:9999/rtp/239.76.253.157:9000
CCTV8,http://222.241.236.5:9999/rtp/239.76.253.158:9000
CCTV9,http://222.241.236.5:9999/rtp/239.76.253.159:9000
CCTV10,http://222.241.236.5:9999/rtp/239.76.253.160:9000
CCTV11,http://222.241.236.5:9999/rtp/239.76.252.251:9000
CCTV12,http://222.241.236.5:9999/rtp/239.76.253.162:9000
CCTV13,http://222.241.236.5:9999/rtp/239.76.253.93:9000
CCTV14,http://222.241.236.5:9999/rtp/239.76.253.164:9000
CCTV15,http://222.241.236.5:9999/rtp/239.76.252.252:9000
CCTV16,http://222.241.236.5:9999/rtp/239.76.246.98:1234
CCTV16,http://222.241.236.5:9999/rtp/239.76.253.230:9000
CCTV17,http://222.241.236.5:9999/rtp/239.76.252.238:9000
CETV1,http://222.241.236.5:9999/rtp/239.76.252.192:9000
CETV2,http://222.241.236.5:9999/rtp/239.76.252.253:9000
CETV4,http://222.241.236.5:9999/rtp/239.76.252.254:9000
CHC动作电影,http://222.241.236.5:9999/rtp/239.76.252.243:9000
CHC影迷电影,http://222.241.236.5:9999/rtp/239.76.252.242:9000
CHC家庭影院,http://222.241.236.5:9999/rtp/239.76.252.241:9000
凤凰中文,http://222.241.236.5:9999/rtp/239.76.253.135:9000
凤凰资讯,http://222.241.236.5:9999/rtp/239.76.253.134:9000
湖南卫视,http://222.241.236.5:9999/rtp/239.76.253.100:9000
湖南卫视,http://222.241.236.5:9999/rtp/239.76.252.115:9000
安徽卫视,http://222.241.236.5:9999/rtp/239.76.252.196:9000
北京卫视,http://222.241.236.5:9999/rtp/239.76.253.184:9000
东方卫视,http://222.241.236.5:9999/rtp/239.76.253.186:9000
东南卫视,http://222.241.236.5:9999/rtp/239.76.252.190:9000
广东卫视,http://222.241.236.5:9999/rtp/239.76.252.189:9000
贵州卫视,http://222.241.236.5:9999/rtp/239.76.252.198:9000
河北卫视,http://222.241.236.5:9999/rtp/239.76.252.199:9000
黑龙江卫视,http://222.241.236.5:9999/rtp/239.76.253.200:9000
湖北卫视,http://222.241.236.5:9999/rtp/239.76.253.193:9000
江苏卫视,http://222.241.236.5:9999/rtp/239.76.253.181:9000
江西卫视,http://222.241.236.5:9999/rtp/239.76.252.225:9000
辽宁卫视,http://222.241.236.5:9999/rtp/239.76.252.197:9000
浙江卫视,http://222.241.236.5:9999/rtp/239.76.253.182:9000
山东卫视,http://222.241.236.5:9999/rtp/239.76.253.195:9000
深圳卫视,http://222.241.236.5:9999/rtp/239.76.253.188:9000
陕西卫视,http://222.241.236.5:9999/rtp/239.76.254.76:9000
天津卫视,http://222.241.236.5:9999/rtp/239.76.253.185:9000
青海卫视,http://222.241.236.5:9999/rtp/239.76.254.132:9000
山西卫视,http://222.241.236.5:9999/rtp/239.76.252.105:9000
四川卫视,http://222.241.236.5:9999/rtp/239.76.253.91:9000
新疆卫视,http://222.241.236.5:9999/rtp/239.76.252.109:9000
云南卫视,http://222.241.236.5:9999/rtp/239.76.254.60:9000
重庆卫视,http://222.241.236.5:9999/rtp/239.76.253.92:9000
西藏卫视,http://222.241.236.5:9999/rtp/239.76.252.108:9000
内蒙古卫视,http://222.241.236.5:9999/rtp/239.76.252.106:9000
海南卫视,http://222.241.236.5:9999/rtp/239.76.253.203:9000
吉林卫视,http://222.241.236.5:9999/rtp/239.76.253.201:9000
甘肃卫视,http://222.241.236.5:9999/rtp/239.76.253.94:9000
广西卫视,http://222.241.236.5:9999/rtp/239.76.254.54:9000
河南卫视,http://222.241.236.5:9999/rtp/239.76.253.202:9000
宁夏卫视,http://222.241.236.5:9999/rtp/239.76.252.107:9000
三沙卫视,http://222.241.236.5:9999/rtp/239.76.253.74:9000
兵团卫视,http://222.241.236.5:9999/rtp/239.76.252.232:9000
厦门卫视,http://222.241.236.5:9999/rtp/239.76.252.231:9000
文物宝库,http://222.241.236.5:9999/rtp/239.76.252.180:9000
湖南电视剧,http://222.241.236.5:9999/rtp/239.76.245.118:1234
湖南电影,http://222.241.236.5:9999/rtp/239.76.245.119:1234
湖南都市,http://222.241.236.5:9999/rtp/239.76.245.117:1234
湖南爱晚,http://222.241.236.5:9999/rtp/239.76.252.123:9000
湖南国际,http://222.241.236.5:9999/rtp/239.76.252.124:9000
湖南教育,http://222.241.236.5:9999/rtp/239.76.252.233:9000
湖南经视,http://222.241.236.5:9999/rtp/239.76.252.116:9000
湖南娱乐,http://222.241.236.5:9999/rtp/239.76.252.121:9000
金鹰纪实,http://222.241.236.5:9999/rtp/239.76.252.122:9000
金鹰卡通,http://222.241.236.5:9999/rtp/239.76.245.120:1234
茶,http://222.241.236.5:9999/rtp/239.76.252.239:9000
嘉佳卡通,http://222.241.236.5:9999/rtp/239.76.252.230:9000
卡酷少儿,http://222.241.236.5:9999/rtp/239.76.254.81:9000
快乐垂钓,http://222.241.236.5:9999/rtp/239.76.253.5:9000
新动漫,http://222.241.236.5:9999/rtp/239.76.252.244:9000
哈哈炫动,http://222.241.236.5:9999/rtp/239.76.252.133:9000
优漫卡通,http://222.241.236.5:9999/rtp/239.76.252.112:9000
优优宝贝,http://222.241.236.5:9999/rtp/239.76.253.13:9000
中国天气,http://222.241.236.5:9999/rtp/239.76.253.61:9000
兵器科技,http://222.241.236.5:9999/rtp/239.76.254.59:9000
第一剧场,http://222.241.236.5:9999/rtp/239.76.254.49:9000
风云足球,http://222.241.236.5:9999/rtp/239.76.254.52:9000
风云音乐,http://222.241.236.5:9999/rtp/239.76.254.51:9000
风云剧场,http://222.241.236.5:9999/rtp/239.76.254.50:9000
女姓时尚,http://222.241.236.5:9999/rtp/239.76.254.55:9000
文化精品,http://222.241.236.5:9999/rtp/239.76.254.56:9000
世界地理,http://222.241.236.5:9999/rtp/239.76.254.57:9000
央视台球,http://222.241.236.5:9999/rtp/239.76.254.58:9000
怀旧剧场,http://222.241.236.5:9999/rtp/239.76.254.53:9000
电视指南,http://222.241.236.5:9999/rtp/239.76.254.61:9000
央视高网,http://222.241.236.5:9999/rtp/239.76.254.62:9000
CCTV4美洲,http://222.241.236.5:9999/rtp/239.76.253.96:9000
CCTV4欧洲,http://222.241.236.5:9999/rtp/239.76.253.95:9000
CCTV1,http://118.248.155.245:8888/rtp/239.76.253.151:9000
CCTV2,http://118.248.155.245:8888/rtp/239.76.253.152:9000
CCTV3,http://118.248.155.245:8888/rtp/239.76.253.153:9000
CCTV4,http://118.248.155.245:8888/rtp/239.76.253.154:9000
CCTV5+,http://118.248.155.245:8888/rtp/239.76.253.168:9000
CCTV5,http://118.248.155.245:8888/rtp/239.76.253.155:9000
CCTV6,http://118.248.155.245:8888/rtp/239.76.253.156:9000
CCTV7,http://118.248.155.245:8888/rtp/239.76.253.157:9000
CCTV8,http://118.248.155.245:8888/rtp/239.76.253.158:9000
CCTV9,http://118.248.155.245:8888/rtp/239.76.253.159:9000
CCTV10,http://118.248.155.245:8888/rtp/239.76.253.160:9000
CCTV11,http://118.248.155.245:8888/rtp/239.76.252.251:9000
CCTV12,http://118.248.155.245:8888/rtp/239.76.253.162:9000
CCTV13,http://118.248.155.245:8888/rtp/239.76.253.93:9000
CCTV14,http://118.248.155.245:8888/rtp/239.76.253.164:9000
CCTV15,http://118.248.155.245:8888/rtp/239.76.252.252:9000
CCTV16,http://118.248.155.245:8888/rtp/239.76.246.98:1234
CCTV16,http://118.248.155.245:8888/rtp/239.76.253.230:9000
CCTV17,http://118.248.155.245:8888/rtp/239.76.252.238:9000
CETV1,http://118.248.155.245:8888/rtp/239.76.252.192:9000
CETV2,http://118.248.155.245:8888/rtp/239.76.252.253:9000
CETV4,http://118.248.155.245:8888/rtp/239.76.252.254:9000
CHC动作电影,http://118.248.155.245:8888/rtp/239.76.252.243:9000
CHC影迷电影,http://118.248.155.245:8888/rtp/239.76.252.242:9000
CHC家庭影院,http://118.248.155.245:8888/rtp/239.76.252.241:9000
凤凰中文,http://118.248.155.245:8888/rtp/239.76.253.135:9000
凤凰资讯,http://118.248.155.245:8888/rtp/239.76.253.134:9000
湖南卫视,http://118.248.155.245:8888/rtp/239.76.253.100:9000
湖南卫视,http://118.248.155.245:8888/rtp/239.76.252.115:9000
安徽卫视,http://118.248.155.245:8888/rtp/239.76.252.196:9000
北京卫视,http://118.248.155.245:8888/rtp/239.76.253.184:9000
东方卫视,http://118.248.155.245:8888/rtp/239.76.253.186:9000
东南卫视,http://118.248.155.245:8888/rtp/239.76.252.190:9000
广东卫视,http://118.248.155.245:8888/rtp/239.76.252.189:9000
贵州卫视,http://118.248.155.245:8888/rtp/239.76.252.198:9000
河北卫视,http://118.248.155.245:8888/rtp/239.76.252.199:9000
黑龙江卫视,http://118.248.155.245:8888/rtp/239.76.253.200:9000
湖北卫视,http://118.248.155.245:8888/rtp/239.76.253.193:9000
江苏卫视,http://118.248.155.245:8888/rtp/239.76.253.181:9000
江西卫视,http://118.248.155.245:8888/rtp/239.76.252.225:9000
辽宁卫视,http://118.248.155.245:8888/rtp/239.76.252.197:9000
浙江卫视,http://118.248.155.245:8888/rtp/239.76.253.182:9000
山东卫视,http://118.248.155.245:8888/rtp/239.76.253.195:9000
深圳卫视,http://118.248.155.245:8888/rtp/239.76.253.188:9000
陕西卫视,http://118.248.155.245:8888/rtp/239.76.254.76:9000
天津卫视,http://118.248.155.245:8888/rtp/239.76.253.185:9000
青海卫视,http://118.248.155.245:8888/rtp/239.76.254.132:9000
山西卫视,http://118.248.155.245:8888/rtp/239.76.252.105:9000
四川卫视,http://118.248.155.245:8888/rtp/239.76.253.91:9000
新疆卫视,http://118.248.155.245:8888/rtp/239.76.252.109:9000
云南卫视,http://118.248.155.245:8888/rtp/239.76.254.60:9000
重庆卫视,http://118.248.155.245:8888/rtp/239.76.253.92:9000
西藏卫视,http://118.248.155.245:8888/rtp/239.76.252.108:9000
内蒙古卫视,http://118.248.155.245:8888/rtp/239.76.252.106:9000
海南卫视,http://118.248.155.245:8888/rtp/239.76.253.203:9000
吉林卫视,http://118.248.155.245:8888/rtp/239.76.253.201:9000
甘肃卫视,http://118.248.155.245:8888/rtp/239.76.253.94:9000
广西卫视,http://118.248.155.245:8888/rtp/239.76.254.54:9000
河南卫视,http://118.248.155.245:8888/rtp/239.76.253.202:9000
宁夏卫视,http://118.248.155.245:8888/rtp/239.76.252.107:9000
三沙卫视,http://118.248.155.245:8888/rtp/239.76.253.74:9000
兵团卫视,http://118.248.155.245:8888/rtp/239.76.252.232:9000
厦门卫视,http://118.248.155.245:8888/rtp/239.76.252.231:9000
文物宝库,http://118.248.155.245:8888/rtp/239.76.252.180:9000
湖南电视剧,http://118.248.155.245:8888/rtp/239.76.245.118:1234
湖南电影,http://118.248.155.245:8888/rtp/239.76.245.119:1234
湖南都市,http://118.248.155.245:8888/rtp/239.76.245.117:1234
湖南爱晚,http://118.248.155.245:8888/rtp/239.76.252.123:9000
湖南国际,http://118.248.155.245:8888/rtp/239.76.252.124:9000
湖南教育,http://118.248.155.245:8888/rtp/239.76.252.233:9000
湖南经视,http://118.248.155.245:8888/rtp/239.76.252.116:9000
湖南娱乐,http://118.248.155.245:8888/rtp/239.76.252.121:9000
金鹰纪实,http://118.248.155.245:8888/rtp/239.76.252.122:9000
金鹰卡通,http://118.248.155.245:8888/rtp/239.76.245.120:1234
茶,http://118.248.155.245:8888/rtp/239.76.252.239:9000
嘉佳卡通,http://118.248.155.245:8888/rtp/239.76.252.230:9000
卡酷少儿,http://118.248.155.245:8888/rtp/239.76.254.81:9000
快乐垂钓,http://118.248.155.245:8888/rtp/239.76.253.5:9000
新动漫,http://118.248.155.245:8888/rtp/239.76.252.244:9000
哈哈炫动,http://118.248.155.245:8888/rtp/239.76.252.133:9000
优漫卡通,http://118.248.155.245:8888/rtp/239.76.252.112:9000
优优宝贝,http://118.248.155.245:8888/rtp/239.76.253.13:9000
中国天气,http://118.248.155.245:8888/rtp/239.76.253.61:9000
兵器科技,http://118.248.155.245:8888/rtp/239.76.254.59:9000
第一剧场,http://118.248.155.245:8888/rtp/239.76.254.49:9000
风云足球,http://118.248.155.245:8888/rtp/239.76.254.52:9000
风云音乐,http://118.248.155.245:8888/rtp/239.76.254.51:9000
风云剧场,http://118.248.155.245:8888/rtp/239.76.254.50:9000
女姓时尚,http://118.248.155.245:8888/rtp/239.76.254.55:9000
文化精品,http://118.248.155.245:8888/rtp/239.76.254.56:9000
世界地理,http://118.248.155.245:8888/rtp/239.76.254.57:9000
央视台球,http://118.248.155.245:8888/rtp/239.76.254.58:9000
怀旧剧场,http://118.248.155.245:8888/rtp/239.76.254.53:9000
电视指南,http://118.248.155.245:8888/rtp/239.76.254.61:9000
央视高网,http://118.248.155.245:8888/rtp/239.76.254.62:9000
CCTV4美洲,http://118.248.155.245:8888/rtp/239.76.253.96:9000
CCTV4欧洲,http://118.248.155.245:8888/rtp/239.76.253.95:9000
CCTV1,http://27.17.201.91:8118/rtp/239.254.96.96:8550
CCTV2,http://27.17.201.91:8118/rtp/239.69.1.102:10250
CCTV3,http://27.17.201.91:8118/rtp/239.69.1.122:10370
CCTV4,http://27.17.201.91:8118/rtp/239.69.1.138:10466
CCTV5,http://27.17.201.91:8118/rtp/239.69.1.123:10376
CCTV6,http://27.17.201.91:8118/rtp/239.69.1.124:10382
CCTV7,http://27.17.201.91:8118/rtp/239.69.1.103:10256
CCTV8,http://27.17.201.91:8118/rtp/239.69.1.125:10388
CCTV9,http://27.17.201.91:8118/rtp/239.69.1.104:10262
CCTV10,http://27.17.201.91:8118/rtp/239.69.1.105:10268
CCTV11,http://27.17.201.91:8118/rtp/239.69.1.154:10560
CCTV12,http://27.17.201.91:8118/rtp/239.69.1.106:10274
CCTV13,http://27.17.201.91:8118/rtp/239.254.96.161:9040
CCTV14,http://27.17.201.91:8118/rtp/239.69.1.107:10280
CCTV15,http://27.17.201.91:8118/rtp/239.69.1.155:10566
CCTV16,http://27.17.201.91:8118/rtp/239.69.1.249:11136
CCTV17,http://27.17.201.91:8118/rtp/239.69.1.152:10548
CCTV4K,http://27.17.201.91:8118/rtp/239.69.1.111:10304
CCTV4,http://27.17.201.91:8118/rtp/239.69.1.232:11034
CCTV4,http://27.17.201.91:8118/rtp/239.69.1.231:11028
CCTV5+,http://27.17.201.91:8118/rtp/239.254.96.234:9484
CGTN,http://27.17.201.91:8118/rtp/239.254.96.175:9124
CGTN,http://27.17.201.91:8118/rtp/239.69.1.233:11040
CGTN,http://27.17.201.91:8118/rtp/239.69.1.235:11052
CGTN,http://27.17.201.91:8118/rtp/239.69.1.222:10974
CGTN,http://27.17.201.91:8118/rtp/239.69.1.234:11046
CGTN,http://27.17.201.91:8118/rtp/239.69.1.221:10968
湖北综合频道,http://27.17.201.91:8118/rtp/239.69.1.42:9892
湖北经济频道,http://27.17.201.91:8118/rtp/239.69.1.41:9886
湖北公共·新闻,http://27.17.201.91:8118/rtp/239.69.1.40:9880
湖北生活频道,http://27.17.201.91:8118/rtp/239.69.1.205:10872
湖北影视频道,http://27.17.201.91:8118/rtp/239.69.1.204:10866
湖北教育频道,http://27.17.201.91:8118/rtp/239.69.1.206:10878
湖北垄上频道,http://27.17.201.91:8118/rtp/239.69.1.43:9898
湖北卫视,http://27.17.201.91:8118/rtp/239.254.96.115:8664
中国交通频道,http://27.17.201.91:8118/rtp/239.69.2.3:11172
武汉新闻综合频道,http://27.17.201.91:8118/rtp/239.69.1.145:10506
武汉电视剧频道,http://27.17.201.91:8118/rtp/239.69.1.146:10512
武汉科技生活频道,http://27.17.201.91:8118/rtp/239.69.1.251:11148
武汉经济频道,http://27.17.201.91:8118/rtp/239.69.1.35:9850
武汉文体频道,http://27.17.201.91:8118/rtp/239.69.1.147:10518
武汉外语频道,http://27.17.201.91:8118/rtp/239.69.1.36:9856
武汉教育电视台,http://27.17.201.91:8118/rtp/239.69.1.60:9994
