📡央视HD👉,#genre#
广西卫视,http://171.8.138.11:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.6.117.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.145.93.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.11:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.6.117.141:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3334/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.162.231:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.89.107.42:9876/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.234.158:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.74.155.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://144.52.162.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.138.11:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3334/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.86.251:9901/tsfile/live/16055_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3334/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.140.69.126:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.154.30.59:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.162.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.138.11:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.6.117.141:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3334/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.138.11:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.74:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.101.98.20:9898/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.74.155.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.74:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.93.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3334/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.138.11:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.101.98.20:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.170.164.195:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.63.15.42:9901/tsfile/live/37353_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.53.152.91:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.74.155.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.53.152.91:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.132.234.158:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.162.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.171.86.251:9901/tsfile/live/16064_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.132.234.158:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.162.231:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.74:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3334/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.30.59:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.170.164.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.11:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3334/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.138.11:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.74:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.140.69.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3334/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.154.30.59:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.8.138.11:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.162.231:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.74:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3334/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.30.59:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0


📡IPTV央视👉,#genre#
CCTV1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://114.252.126.65:7000/rtp/239.3.1.129:8008
CCTV1,http://116.112.42.199:808/hls/101/index.m3u8
CCTV1,http://118.79.113.176:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.113.176:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.113.176:6001/rtp/226.0.2.18:8056
CCTV1,http://119.54.0.212:9999/hls/1/index.m3u8
CCTV1,http://125.71.247.101:8889/udp/239.93.0.148:5140
CCTV1,http://125.71.247.101:8889/udp/239.93.0.184:5140
CCTV1,http://125.71.247.101:8889/udp/239.93.1.68:5140
CCTV1,http://125.71.247.101:8889/udp/239.93.1.87:5140
CCTV1,http://182.149.177.116:9100/udp/239.93.0.148:5140
CCTV1,http://182.149.177.116:9100/udp/239.93.0.184:5140
CCTV1,http://182.149.177.116:9100/udp/239.93.1.68:5140
CCTV1,http://182.149.177.116:9100/udp/239.93.1.87:5140
CCTV1,http://183.184.138.144:8085/rtp/226.0.2.153:9136
CCTV1,http://183.184.138.144:8085/rtp/226.0.2.16:8040
CCTV1,http://183.184.138.144:8085/rtp/226.0.2.18:8056
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://220.168.77.124:8888/udp/239.76.245.51:1234
CCTV1,http://220.168.77.124:8888/udp/239.76.246.151:1234
CCTV1,http://220.168.77.124:8888/udp/239.76.253.151:9000
CCTV1,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.137.229.149:808/hls/1/index.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.10.185.114:4022/udp/225.0.4.74:7980
CCTV1,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://118.79.113.176:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.113.176:6001/rtp/226.0.2.19:8064
CCTV2,http://119.54.0.212:9999/hls/2/index.m3u8
CCTV2,http://125.71.247.101:8889/udp/239.93.0.149:5140
CCTV2,http://125.71.247.101:8889/udp/239.93.1.23:6000
CCTV2,http://125.71.247.101:8889/udp/239.93.1.69:5140
CCTV2,http://182.149.177.116:9100/udp/239.93.0.149:5140
CCTV2,http://182.149.177.116:9100/udp/239.93.1.23:6000
CCTV2,http://182.149.177.116:9100/udp/239.93.1.69:5140
CCTV2,http://183.184.138.144:8085/rtp/226.0.2.154:9144
CCTV2,http://183.184.138.144:8085/rtp/226.0.2.19:8064
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://220.168.77.124:8888/udp/239.76.246.152:1234
CCTV2,http://220.168.77.124:8888/udp/239.76.253.152:9000
CCTV2,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV2,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://114.252.126.65:7000/rtp/239.3.1.172:8001
CCTV3,http://116.112.42.199:808/hls/103/index.m3u8
CCTV3,http://118.79.113.176:6001/rtp/226.0.2.20:8072
CCTV3,http://118.79.113.176:6001/rtp/226.0.2.208:9576
CCTV3,http://119.54.0.212:9999/hls/3/index.m3u8
CCTV3,http://125.71.247.101:8889/udp/239.93.0.150:5140
CCTV3,http://125.71.247.101:8889/udp/239.93.1.11:2223
CCTV3,http://125.71.247.101:8889/udp/239.93.1.70:5140
CCTV3,http://182.149.177.116:9100/udp/239.93.0.150:5140
CCTV3,http://182.149.177.116:9100/udp/239.93.1.11:2223
CCTV3,http://182.149.177.116:9100/udp/239.93.1.70:5140
CCTV3,http://183.184.138.144:8085/rtp/226.0.2.20:8072
CCTV3,http://183.184.138.144:8085/rtp/226.0.2.208:9576
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://220.168.77.124:8888/udp/239.76.246.153:1234
CCTV3,http://220.168.77.124:8888/udp/239.76.253.153:9000
CCTV3,http://220.185.84.34:4022/rtp/233.50.201.196:5140
CCTV3,http://222.137.229.149:808/hls/3/index.m3u8
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://27.10.185.114:4022/udp/225.0.4.142:7980
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.105:8092
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.213:4220
CCTV4,http://114.252.126.65:7000/rtp/239.3.1.214:4220
CCTV4,http://116.112.42.199:808/hls/104/index.m3u8
CCTV4,http://118.79.113.176:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.113.176:6001/rtp/226.0.2.21:8080
CCTV4,http://119.54.0.212:9999/hls/4/index.m3u8
CCTV4,http://125.71.247.101:8889/udp/239.93.0.212:5140
CCTV4,http://125.71.247.101:8889/udp/239.93.1.105:5140
CCTV4,http://182.149.177.116:9100/udp/239.93.0.212:5140
CCTV4,http://182.149.177.116:9100/udp/239.93.1.105:5140
CCTV4,http://183.184.138.144:8085/rtp/226.0.2.156:9160
CCTV4,http://183.184.138.144:8085/rtp/226.0.2.21:8080
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4,http://220.168.77.124:8888/udp/239.76.245.195:1234
CCTV4,http://220.168.77.124:8888/udp/239.76.246.154:1234
CCTV4,http://220.168.77.124:8888/udp/239.76.246.95:1234
CCTV4,http://220.168.77.124:8888/udp/239.76.246.96:1234
CCTV4,http://220.168.77.124:8888/udp/239.76.253.154:9000
CCTV4,http://220.168.77.124:8888/udp/239.76.253.95:9000
CCTV4,http://220.168.77.124:8888/udp/239.76.253.96:9000
CCTV4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://220.185.84.34:4022/rtp/233.50.201.4:5140
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://27.10.185.114:4022/udp/225.0.4.176:7980
CCTV4,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://114.252.126.65:7000/rtp/239.3.1.173:8001
CCTV5,http://116.112.42.199:808/hls/105/index.m3u8
CCTV5,http://118.79.113.176:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.113.176:6001/rtp/226.0.2.22:8088
CCTV5,http://119.54.0.212:9999/hls/5/index.m3u8
CCTV5,http://125.71.247.101:8889/udp/239.93.0.158:5140
CCTV5,http://125.71.247.101:8889/udp/239.93.1.36:8004
CCTV5,http://125.71.247.101:8889/udp/239.93.1.71:5140
CCTV5,http://125.71.247.101:8889/udp/239.93.1.79:5140
CCTV5,http://125.71.247.101:8889/udp/239.93.42.37:5140
CCTV5,http://182.149.177.116:9100/udp/239.93.0.158:5140
CCTV5,http://182.149.177.116:9100/udp/239.93.1.36:8004
CCTV5,http://182.149.177.116:9100/udp/239.93.1.71:5140
CCTV5,http://182.149.177.116:9100/udp/239.93.1.79:5140
CCTV5,http://182.149.177.116:9100/udp/239.93.42.37:5140
CCTV5,http://183.184.138.144:8085/rtp/226.0.2.209:9584
CCTV5,http://183.184.138.144:8085/rtp/226.0.2.22:8088
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5,http://220.168.77.124:8888/udp/239.76.246.155:1234
CCTV5,http://220.168.77.124:8888/udp/239.76.253.155:9000
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://220.185.84.34:4022/rtp/233.50.201.197:5140
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.137.229.149:808/hls/5/index.m3u8
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://27.10.185.114:4022/udp/225.0.4.143:7980
CCTV5,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://118.79.113.176:6001/rtp/226.0.2.168:9256
CCTV5+,http://183.184.138.144:8085/rtp/226.0.2.168:9256
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://220.168.77.124:8888/udp/239.76.246.168:1234
CCTV5+,http://220.168.77.124:8888/udp/239.76.253.168:9000
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://220.185.84.34:4022/rtp/233.50.201.220:5140
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://27.10.185.114:4022/udp/225.0.4.73:7980
CCTV5+,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8
CCTV6,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
