🔥更新时间,#genre#
康巴卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
辽宁卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
内蒙古卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
农林卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
青海卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
厦门卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
山东教育卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
山东卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山西卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXIWS/G_SHANXIWS.m3u8
陕西卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
深圳卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
西藏卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
延边卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
云南卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
中国教育1台,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
中国教育2台,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
中国教育4台,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
重庆卫视,http://153.99.64.96/gdctcc-livod.ks-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8


//iptv搜索源
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://60.220.147.59:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://60.220.147.59:808/udp/239.3.3.1:10001$订阅源-1920x1080
CCTV1,http://120.7.85.139:8088/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV2,http://60.220.147.59:808/udp/239.3.3.2:10001$订阅源-1920x1080
CCTV2,http://60.220.147.59:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://120.7.85.139:8088/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://60.220.147.59:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://60.220.147.59:808/udp/239.3.3.3:10001$订阅源-1920x1080
CCTV3,http://120.7.85.139:8088/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源-1920x1080
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=2$订阅源-1920x1080
CCTV4,http://60.220.147.59:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://60.220.147.59:808/udp/239.3.3.4:10001$订阅源-1920x1080
CCTV4,http://120.7.85.139:8088/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4$订阅源-1920x1080
CCTV5,http://60.220.147.59:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://60.220.147.59:808/udp/239.3.3.5:10001$订阅源-1920x1080
CCTV5,http://120.7.85.139:8088/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源-1920x1080
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源-1920x1080
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://60.220.147.59:808/udp/239.3.3.55:10001$订阅源-1920x1080
CCTV5+,http://60.220.147.59:808/hls/55/index.m3u8$订阅源-1920x1080
CCTV5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源-1920x1080
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV6,http://60.220.147.59:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://60.220.147.59:808/udp/239.3.3.6:10001$订阅源-1920x1080
CCTV6,http://120.7.85.139:8088/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源-1920x1080
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源-1920x1080
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV7,http://60.220.147.59:808/udp/239.3.3.7:10001$订阅源-1920x1080
CCTV7,http://60.220.147.59:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://120.7.85.139:8088/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV8,http://60.220.147.59:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://60.220.147.59:808/udp/239.3.3.8:10001$订阅源-1920x1080
CCTV8,http://120.7.85.139:8088/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源-1920x1080
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源-1920x1080
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=1$订阅源-1920x1080
CCTV9,http://60.220.147.59:808/udp/239.3.3.9:10001$订阅源-1920x1080
CCTV9,http://60.220.147.59:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://120.7.85.139:8088/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源-1920x1080
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$订阅源-1920x1080
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源-1920x1080
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9$订阅源-1920x1080
CCTV10,http://60.220.147.59:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://60.220.147.59:808/udp/239.3.3.10:10001$订阅源-1920x1080
CCTV10,http://120.7.85.139:8088/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源-1920x1080
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$订阅源-1920x1080
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=2$订阅源-1920x1080
CCTV11,http://60.220.147.59:808/udp/239.3.3.11:10001$订阅源-1920x1080
CCTV11,http://60.220.147.59:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://120.7.85.139:8088/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源-1920x1080
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源-1920x1080
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=2$订阅源-1920x1080
CCTV12,http://60.220.147.59:808/udp/239.3.3.12:10001$订阅源-1920x1080
CCTV12,http://60.220.147.59:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://120.7.85.139:8088/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=2$订阅源-1920x1080
CCTV13,http://60.220.147.59:808/udp/239.3.3.13:10001$订阅源-1920x1080
CCTV13,http://60.220.147.59:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://120.7.85.139:8088/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源-1920x1080
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=2$订阅源-1920x1080
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV14,http://60.220.147.59:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://60.220.147.59:808/udp/239.3.3.14:10001$订阅源-1920x1080
CCTV14,http://120.7.85.139:8088/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源-1920x1080
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$订阅源-1920x1080
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=2$订阅源-1920x1080
CCTV15,http://60.220.147.59:808/udp/239.3.3.15:10001$订阅源-1920x1080
CCTV15,http://60.220.147.59:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://120.7.85.139:8088/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源-1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://112.103.140.109:9003/hls/16/index.m3u8$订阅源-1920x1080
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源-1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源-1920x1080
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源-1280x720
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://025365.xyz:18098/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源-1280x720
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源-1280x720
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://025365.xyz:18098/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=1$订阅源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://60.220.147.59:808/udp/239.3.3.33:10001$订阅源-1920x1080
广东卫视,http://60.220.147.59:808/hls/33/index.m3u8$订阅源-1920x1080
广东卫视,http://120.7.85.139:8088/hls/25/index.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源-1920x1080
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6$订阅源-1920x1080
浙江卫视,http://60.220.147.59:808/udp/239.3.3.24:10001$订阅源-1920x1080
浙江卫视,http://60.220.147.59:808/hls/24/index.m3u8$订阅源-1920x1080
浙江卫视,http://120.7.85.139:8088/hls/26/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2$订阅源-1920x1080
湖南卫视,http://60.220.147.59:808/hls/21/index.m3u8$订阅源-1920x1080
湖南卫视,http://60.220.147.59:808/udp/239.3.3.21:10001$订阅源-1920x1080
