央视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
深圳卫视-SD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
延边,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8








凤凰资讯,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=4ea97af53693ae02392251697dbb52fd
凤凰中文,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=7eeb6c4285b0fcd7c9a265cf4d5bfac5
凤凰中文,https://ali.hlspull.yximgs.com/live/df7edbebae2dc24d33f87d0e61f0f237.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/25f2f5ef46a9f6c3377c99786d35eec5.flv
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://220.168.77.132:8082/hls/50/index.m3u8
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://220.168.77.132:8082/hls/49/index.m3u8
凤凰香港,https://ali.hlspull.yximgs.com/live/b71d0efc1dcee0bc84d05b8e38254a83.flv

湖南卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=93e7f487ec23f5c99d8137e29933a083
北京卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=ebbfea54712e740cd1fc0d3b36873d52
浙江卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69
江苏卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=ced2b0d62dabbd8651b18f4323c18c24
安徽卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=bbe500382f3ee26a529e6e27f7f2935c
天津卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=bc3dcb148fc5c2d805dd0f61997fc683
兵团卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=0f425d173b623ea4c49c96c6f073d109
东方卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=d697d7112f7cf3609cd88b63cce479d4
甘肃卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=576a584528110c09d82de6b45d7ce182
广东卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=02f45209e8dab92899920d74157fe58b
广西卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=187ab8cbe6c6ba5db7a938edab1e049a
海南卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=c4e94cc2af30425e578d55a030379a65
河北卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=6916ee9ac9ec7c8da50c2b76bb18ffa8
河南卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=a30fc79dc17df5a58885f43cd1aaaf2e
黑龙江卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9e3f3b7d57c55d7df8ef1cfb24d56e0e
湖北卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=21a70fb0fad52b17d49c5554f513d2ca
吉林卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=27975dec3d5bb0158291c75402d4a691
江西卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=5cd94d06a28dc264b537cbac9b7dec19
辽宁卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=1b84ff537ca4f4b4e57d070563309c56
内蒙古卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=c429d41e2e18aa0cd5bd2c838d35eda7
宁夏卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=5ca170032259b805051967fe22da8e32
青海卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=d563232cc923dbc4efb4293d8d588aeb
山东卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=1db177c7492ad2769a93e3746f25f701
陕西卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9206b0f22c4febf2d490a85ac02766a1
深圳卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9259af3b5798880664666d1977a63376
四川卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=a87d8615af79b7fc8eccaa2014eaf5ca
西藏卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9e0df14790c0e020e939da4d2bfa0521
新疆卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9f18a3278d5b83dc37d52b059e5b068e
云南卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=ddeb36cf1dfe993107c20e7d42b14948
重庆卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=4491a96771fb324b6469a9ac6e25f5b9
贵州卫视,http://103.45.68.47:6800/gy/gy_YHEE/贵州长id.php?id=9245676006cb79b03798b89fa05576b1

北京卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=bjws
东方卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=dfws
天津卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=tjws
重庆卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=cqws
黑龙江卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hljws
吉林卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=jlws
辽宁卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=lnws
内蒙古卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=nmws
宁夏卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=nxws
青海卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=qhws
河北卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hbws
山西卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=sxiws
安徽卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=ahws
河南卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hnws
湖北卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hubws
湖南卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hunws
江西卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=jxws
江苏卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=jsws
浙江卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=zjws
东南卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=dnws
广东卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=gdws
深圳卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=szws
广西卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=gxws
云南卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=ynws
贵州卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=gzws
四川卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=scws
新疆卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=xjws
兵团卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=btws
西藏卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=xzws
海南卫视,http://103.45.68.47:6800/gy/gy_YHEE/cqyx.php?id=hinws






深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8

安徽卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=133
北京卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=152
东方卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=117
东南卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=140
甘肃卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=132
广东卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=085
广西卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=083
贵州卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=016
海南卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=170
河北卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=173
河南卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=136
黑龙江卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=162
湖北卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=131
湖南卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=153
吉林卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=088
江苏卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=156
江西卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=080
辽宁卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=089
南方卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=086
内蒙古卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=018
宁夏卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=146
青海卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=078
山东教育卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=072
山东卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=130
四川卫视,http://103.45.68.47:6800/gy/gy_ZMmg/阳泉.php?id=015
