更新时间,#genre#
CCTV-14,http://1.203.77.72:7788/udp/225.1.8.14:8132#http://221.219.65.6:4000/rtp/239.3.1.65:8132#http://111.196.131.46:20000/rtp/239.3.1.65:8132#http://114.243.104.64:8821/rtp/239.3.1.65:8132#http://114.243.105.66:8821/rtp/239.3.1.65:8132#http://114.243.104.14:8821/rtp/239.3.1.65:8132#http://114.243.111.3:8821/rtp/239.3.1.65:8132#http://114.243.109.134:8821/rtp/239.3.1.65:8132#http://114.243.109.109:8821/rtp/239.3.1.65:8132#http://123.112.19.67:8012/rtp/239.3.1.65:8132#http://111.192.0.32:4022/rtp/239.3.1.65:8132#http://114.243.97.136:8888/rtp/239.3.1.65:8132#http://114.243.98.37:8888/rtp/239.3.1.65:8132#http://114.243.110.170:8888/rtp/239.3.1.65:8132#http://123.113.249.203:8888/rtp/239.3.1.65:8132#http://111.196.191.248:5555/rtp/239.3.1.65:8132#http://115.171.216.91:4000/udp/225.1.8.114:8236#http://1.203.77.72:7788/udp/225.1.8.114:8236#http://221.219.65.6:4000/rtp/239.3.1.65:8132#http://111.196.131.46:20000/rtp/239.3.1.65:8132#http://114.243.104.64:8821/rtp/239.3.1.65:8132#http://114.243.105.66:8821/rtp/239.3.1.65:8132#http://114.243.104.14:8821/rtp/239.3.1.65:8132#http://114.243.111.3:8821/rtp/239.3.1.65:8132#http://114.243.109.134:8821/rtp/239.3.1.65:8132#http://114.243.109.109:8821/rtp/239.3.1.65:8132#http://123.112.19.67:8012/rtp/239.3.1.65:8132#http://111.192.0.32:4022/rtp/239.3.1.65:8132#http://114.243.97.136:8888/rtp/239.3.1.65:8132#http://114.254.80.240:2222/rtp/239.3.1.65:8132#http://114.243.98.37:8888/rtp/239.3.1.65:8132#http://114.243.110.170:8888/rtp/239.3.1.65:8132#http://123.113.249.203:8888/rtp/239.3.1.65:8132#http://111.196.191.248:5555/rtp/239.3.1.65:8132#http://115.171.216.91:4000/udp/225.1.8.114:8236#http://1.203.77.72:7788/udp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.136:6000$江苏电信组播源
CCTV-14,http://222.95.92.12:4000/rtp/239.49.1.14:6000$江苏电信组播源
CCTV-14,http://www.lebaobei.top:6868/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.52.8.13:808/hls/15/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-14H265.m3u8$订阅源
CCTV-14,http://110.7.128.244:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.a-1.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://1.203.77.72:7788/udp/225.1.8.74:8136#http://114.254.80.240:2222/rtp/239.3.1.153:8136#http://221.219.65.6:4000/rtp/239.3.1.153:8136#http://114.243.104.64:8821/rtp/239.3.1.153:8136#http://114.243.105.66:8821/rtp/239.3.1.153:8136#http://114.243.104.14:8821/rtp/239.3.1.153:8136#http://114.243.111.3:8821/rtp/239.3.1.153:8136#http://114.243.109.134:8821/rtp/239.3.1.153:8136#http://114.243.109.109:8821/rtp/239.3.1.153:8136#http://114.243.102.28:8821/rtp/239.3.1.153:8136#http://115.171.216.91:4000/udp/225.1.8.74:8136#http://123.112.19.67:8012/rtp/239.3.1.153:8136#http://111.192.0.32:4022/rtp/239.3.1.153:8136#http://114.243.97.136:8888/rtp/239.3.1.153:8136#http://114.243.98.37:8888/rtp/239.3.1.153:8136#http://114.243.110.170:8888/rtp/239.3.1.153:8136#http://123.113.249.203:8888/rtp/239.3.1.153:8136#http://222.68.67.165:5678/udp/239.45.1.200:5140#http://1.203.77.72:7788/udp/225.1.8.115:8052#http://115.171.216.91:4000/udp/225.1.8.115:8052#http://114.254.80.240:2222/rtp/239.3.1.153:8136#http://221.219.65.6:4000/rtp/239.3.1.153:8136#http://111.196.131.46:20000/rtp/239.3.1.153:8136#http://114.243.104.64:8821/rtp/239.3.1.153:8136#http://114.243.105.66:8821/rtp/239.3.1.153:8136#http://114.243.104.14:8821/rtp/239.3.1.153:8136#http://114.243.111.3:8821/rtp/239.3.1.153:8136#http://114.243.109.134:8821/rtp/239.3.1.153:8136#http://114.243.109.109:8821/rtp/239.3.1.153:8136#http://114.243.102.28:8821/rtp/239.3.1.153:8136#http://123.112.19.67:8012/rtp/239.3.1.153:8136#http://111.192.0.32:4022/rtp/239.3.1.153:8136#http://111.196.191.248:5555/rtp/239.3.1.153:8136#http://114.243.97.136:8888/rtp/239.3.1.153:8136#http://114.243.98.37:8888/rtp/239.3.1.153:8136#http://114.243.110.170:8888/rtp/239.3.1.153:8136#http://123.113.249.203:8888/rtp/239.3.1.153:8136#http://222.68.67.165:5678/udp/239.45.1.200:5140#http://1.203.77.72:7788/udp/225.1.8.115:8052#http://115.171.216.91:4000/udp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$江苏电信组播源
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8$订阅源
CCTV-15,http://110.7.128.130:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://110.7.128.244:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://www.a-1.top:35455/ysptp/cctv15.m3u8$订阅源
CCTV-15,http://home.918518.xyz:12121/ysptp/cctv15.m3u8$订阅源
CCTV-15,http://www.a-1.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://121.232.178.93:5000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8$订阅源
CCTV-16,http://www.a-1.top:35455/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://home.918518.xyz:12121/ysptp/cctv4k16_10m.m3u8$订阅源
CCTV-16,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-16.m3u8$订阅源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$江苏电信组播源
CCTV-17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://183.207.248.71/PLTV/3/224/3221227578/1.m3u8$订阅源
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-17.m3u8$订阅源
CCTV-17,http://home.918518.xyz:12121/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://www.a-1.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://www.a-1.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-1H264.m3u8$订阅源
CETV1,http://60.255.240.247:8090/live/CETV-1H264_4000.m3u8$订阅源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源


央视新影,#genre#

中央新影-老故事,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8$广东银河源
中央新影-发现之旅,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8$广东银河源
中央新影-女性时尚,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8$广东银河源
上海纪实,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$广东银河源

中央新影-老故事,http://122.9.151.210:887/rtp/238.255.2.35:5999$贵州电信组播源
中央新影-老故事,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/lgs.m3u8$订阅源
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8$订阅源
中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8$订阅源
中央新影-中学生,http://122.9.151.210:887/rtp/238.255.2.181:5999$贵州电信组播源
中央新影-中学生,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/zxs.m3u8$订阅源
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8$订阅源
中央新影-发现之旅,http://122.9.151.210:887/rtp/238.255.2.184:5999$贵州电信组播源
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8$订阅源
中央新影-发现之旅,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/fxzl.m3u8$订阅源
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$江苏电信组播源
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$江苏电信组播源
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$江苏电信组播源
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8$订阅源
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$江苏电信组播源
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$江苏电信组播源
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$江苏电信组播源
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176$订阅源
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8$订阅源
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$江苏电信组播源
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$江苏电信组播源



卫视频道,#genre#
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://cdn3.1678520.xyz/live/live1.1.php?id=fhzw$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$订阅源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/index.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$甘肃电信组播源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源


广西卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$广东银河源
广东卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$广东银河源
深圳卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$广东银河源
海南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$广东银河源
云南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$广东银河源
贵州卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$广东银河源
东南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$广东银河源
厦门卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$广东银河源
江西卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$广东银河源
安徽卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$广东银河源
湖南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$广东银河源
湖北卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$广东银河源
河南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$广东银河源
河北卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$广东银河源
重庆卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$广东银河源
浙江卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$广东银河源
江苏卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$广东银河源
东方卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$广东银河源
山东卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$广东银河源
山东教育卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8$广东银河源
北京卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$广东银河源
天津卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$广东银河源
辽宁卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$广东银河源
吉林卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$广东银河源
延边卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8$广东银河源
黑龙江卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$广东银河源
陕西卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8$广东银河源
农林卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8$广东银河源
山西卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXIWS/G_SHANXIWS.m3u8$广东银河源
甘肃卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$广东银河源
宁夏卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$广东银河源
青海卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$广东银河源
西藏卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$广东银河源
新疆卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$广东银河源
兵团卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8$广东银河源
内蒙古卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$广东银河源
康巴卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8$广东银河源
安多卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$广东银河源

广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://222.95.92.12:4000/rtp/239.49.1.39:6000$江苏电信组播源
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.143:6000$江苏电信组播源
广东卫视,http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$甘肃电信组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$订阅源
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/gdwsH265.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.29.124.66:6080/hls/29/index.m3u8$订阅源
广东卫视,http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://110.7.128.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$江苏电信组播源
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.139:6000$江苏电信组播源
浙江卫视,http://www.lebaobei.top:6868/rtp/239.255.30.132:8231$甘肃电信组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$甘肃电信组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源
浙江卫视,http://211.72.65.236:8571/.m3u8$订阅源
