🔥更新时间,#genre#
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132$订阅源
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.149.112.105:9003//hls/14/index.m3u8$订阅源
CCTV14,http://118.81.28.107:8085/rtp/226.0.2.166:9240$组播源
CCTV14,http://14.112.86.101:4022/rtp/239.77.0.43:5146$组播源
CCTV14,http://123.117.237.15:8680/rtp/239.3.1.65:8132$组播源
CCTV14,http://171.117.59.236:8085/rtp/226.0.2.166:9240$组播源
CCTV14,http://117.92.190.96:8686/rtp/239.49.8.136:6000$组播源
CCTV14,http://119.98.39.85:4022/rtp/239.254.96.162:9046$组播源
CCTV14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.171:5146$组播源
CCTV14,http://171.117.59.236:8085/rtp/226.0.2.31:8160$组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV15,http://113.15.184.215:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136$订阅源
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136$订阅源
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$组播源
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源
CCTV15,http://117.92.190.96:8686/rtp/239.49.1.15:6000$组播源
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://60.168.224.189:2000/rtp/238.1.78.222:7648$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.11:5146$组播源
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源
CCTV16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV16,http://113.15.185.171:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源
CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源
CCTV16,http://113.109.249.90:9999/udp/239.77.1.76:5146$订阅源
CCTV16,http://118.81.28.107:8085/rtp/226.0.2.169:9264$组播源
CCTV16,http://171.117.59.236:8085/rtp/226.0.2.169:9264$组播源
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源
CCTV16,http://123.112.19.67:8012/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV17,http://113.15.185.171:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://219.159.194.83:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV17,http://219.159.194.4:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV17,http://171.117.59.236:8085/rtp/226.0.2.170:9272$组播源
CCTV17,http://202.103.213.248:8888/rtp/239.81.0.228:4056$组播源
CCTV17,http://115.202.117.202:9999/rtp/233.50.201.35:5140$组播源
CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144$组播源
CCTV17,http://39.88.46.255:8888/rtp/239.253.254.168:8000$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.153:10554$组播源
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源
CETV1,http://121.24.98.111:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.236:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.48:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.180:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.38:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.47:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.45:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.220:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.68:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.229:8090/hls/67/index.m3u8$订阅源
CETV1,http://14.112.86.101:4022/rtp/239.77.0.82:5146$组播源
CETV1,http://202.103.213.248:8888/rtp/239.81.0.92:4056$组播源
CETV1,http://118.81.28.107:8085/rtp/226.0.2.68:8456$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://60.168.224.189:2000/rtp/238.1.78.158:7136$组播源
CETV1,http://118.81.28.107:8085/rtp/226.0.2.181:9360$组播源
CETV1,http://171.117.59.236:8085/rtp/226.0.2.181:9360$组播源
CETV1,http://14.112.86.101:4022/rtp/239.77.1.222:5146$组播源
CETV1,http://171.119.204.204:6001/rtp/226.0.2.181:9360$组播源
CETV1,http://14.112.86.101:4022/rtp/239.77.1.46:5146$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.0.28:5146$组播源
CETV2,http://60.168.224.189:2000/rtp/238.1.78.106:6720$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.1.69:5146$组播源
CETV2,http://171.119.204.204:6001/rtp/226.0.2.69:8464$组播源
CETV2,http://202.103.213.248:8888/rtp/239.81.0.245:4056$组播源
CETV2,http://171.117.59.236:8085/rtp/226.0.2.69:8464$组播源
CETV2,http://118.81.28.107:8085/rtp/226.0.2.69:8464$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,http://171.119.204.204:6001/rtp/226.0.2.70:8472$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.0.29:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.253.43.40:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.1.68:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.1.200:5146$组播源
CETV4,http://171.117.59.236:8085/rtp/226.0.2.70:8472$组播源
CETV4,http://39.88.46.255:8888/rtp/239.253.254.116:8000$组播源
CETV4,http://14.112.86.101:4022/rtp/239.253.43.114:5146$组播源
CETV4,http://202.103.213.248:8888/rtp/239.81.0.246:4056$组播源
CETV4,http://118.81.28.107:8085/rtp/226.0.2.70:8472$组播源




🚀央视新影,#genre#

第一剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dyjc
央视台球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ystq
世界地理,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sjdl
兵器科技,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bqkj
央视文化,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=yswh
女性时尚,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxss
怀旧剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hjjc
电视指南,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dszn
风云剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyjc
风云足球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyzq
风云音乐,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyyy
高尔网球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gefwq
早期教育,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetvzqjy
发现之旅,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fxzl
老故事,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lgs

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

老故事,http://14.112.86.101:4022/rtp/239.77.0.220:5146$组播源
老故事,http://14.112.86.101:4022/rtp/239.77.1.197:5146$组播源
老故事,http://119.98.39.85:4022/rtp/239.69.1.85:10150$组播源
老故事,http://171.119.204.204:6001/rtp/226.0.2.112:8808$组播源
中学生,http://14.112.86.101:4022/rtp/239.77.1.195:5146$组播源
中学生,http://202.103.213.248:8888/rtp/239.81.0.87:4056$组播源
发现之旅,http://14.112.86.101:4022/rtp/239.77.1.112:5146$组播源
发现之旅,http://14.112.86.101:4022/rtp/239.253.43.127:5146$组播源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
文化精品,http://60.168.224.189:2000/rtp/238.1.79.54:4568$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.27:5146$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.13:5146$组播源
文化精品,http://171.119.204.204:6001/rtp/226.0.2.219:9664$组播源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.11:5146$组播源
央视台球,http://60.168.224.189:2000/rtp/238.1.79.59:4608$组播源
央视台球,http://171.119.204.204:6001/rtp/226.0.2.216:9640$组播源
央视台球,http://119.98.39.85:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.21:5146$组播源
风云音乐,http://60.168.224.189:2000/rtp/238.1.79.64:4648$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.29:5146$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.6:5146$组播源
风云音乐,http://119.98.39.85:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://171.119.204.204:6001/rtp/226.0.2.220:9672$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.15:5146$组播源
第一剧场,http://119.98.39.85:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$组播源
第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640$组播源
第一剧场,http://171.119.204.204:6001/rtp/226.0.2.221:9680$组播源
风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.16:5146$组播源
风云剧场,http://171.119.204.204:6001/rtp/226.0.2.227:9728$组播源
怀旧剧场,http://60.168.224.189:2000/rtp/238.1.79.61:4624$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://119.98.39.85:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://171.119.204.204:6001/rtp/226.0.2.224:9704$组播源
女性时尚,http://60.168.224.189:2000/rtp/238.1.79.55:4576$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.8:5146$组播源
女性时尚,http://171.119.204.204:6001/rtp/226.0.2.226:9720$组播源
高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://171.119.204.204:6001/rtp/226.0.2.217:9648$组播源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
风云足球,http://171.119.204.204:6001/rtp/226.0.2.225:9712$组播源
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.14:5146$组播源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.168.224.189:2000/rtp/238.1.79.60:4616$组播源
世界地理,http://119.98.39.85:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.7:5146$组播源
世界地理,http://171.119.204.204:6001/rtp/226.0.2.222:9688$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.24:5146$组播源
兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584$组播源
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.18:5146$组播源
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.9:5146$组播源
兵器科技,http://119.98.39.85:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://171.119.204.204:6001/rtp/226.0.2.223:9696$组播源


📡卫视频道,#genre#

湖南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hntv
江苏卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jsws
浙江卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=zjws
东方卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dfws
深圳卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=szws
北京卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bjws
广东卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gdws
山东卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sdws
天津卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=tjws
贵州卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gzws
四川卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=scws
云南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ynws
广西卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gxws
黑龙江卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hljws
安徽卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ahws
山西卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sxws
江西卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jxws
湖北卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hbtv
旅游卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lyws
陕西卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ssxws
东南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dnws
吉林卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jlws
辽宁卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lnws
内蒙古卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nmgws
重庆卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cqws
河南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hnws
河北卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hbws
宁夏卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxws
甘肃卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gsws
青海卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=qhws
新疆卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xjws
西藏卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xzws
兵团卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=btws
农林卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nlws
厦门卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xmws
康巴卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=kbws
延边卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ybws
安多卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=adws

江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8$百事通
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8$百事通
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8$百事通
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8$百事通
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8$百事通
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8$百事通
