📡央视频道HD👉,#genre#
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.142:5000
湖南卫视,http://118.78.220.193:8686/rtp/226.0.2.143:9056
湖南卫视,http://118.78.220.193:8686/rtp/226.0.2.33:8176
湖南卫视,http://119.4.6.22:5555/udp/239.93.0.88:5140
湖南卫视,http://119.4.6.22:5555/udp/239.93.1.46:5140
湖南卫视,http://58.254.14.14:808/hls/16/index.m3u8
湖南卫视,http://61.140.135.81:808/hls/634/index.m3u8
浙江卫视,http://110.178.52.133:8082/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.133:8083/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.133:8084/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.133:8085/udp/239.1.1.38:8038
浙江卫视,http://111.164.252.230:8686/udp/225.1.1.112:5002
浙江卫视,http://113.206.196.242:8003/udp/225.0.4.81:7980
浙江卫视,http://113.206.196.242:8004/udp/225.0.4.81:7980
浙江卫视,http://113.206.196.242:8005/udp/225.0.4.81:7980
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.28:5000
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.36:5000
浙江卫视,http://118.78.220.193:8686/rtp/226.0.2.144:9064
浙江卫视,http://118.78.220.193:8686/rtp/226.0.2.36:8200
浙江卫视,http://119.4.6.22:5555/udp/239.93.0.124:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.6:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.81:5140
浙江卫视,http://58.254.14.14:808/hls/18/index.m3u8
浙江卫视,http://61.140.135.81:808/hls/635/index.m3u8
东方卫视,http://113.206.196.242:8004/udp/225.0.4.80:7980
东方卫视,http://113.206.196.242:8003/udp/225.0.4.80:7980
东方卫视,http://113.206.196.242:8005/udp/225.0.4.80:7980
东方卫视,http://113.9.165.138:55055/udp/229.58.190.144:5000
东方卫视,http://113.9.165.138:55055/udp/229.58.190.54:5000
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.175:9312
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.34:8184
东方卫视,http://119.4.6.22:5555/udp/239.93.0.123:5140
东方卫视,http://119.4.6.22:5555/udp/239.93.1.44:5140
东方卫视,http://58.254.14.14:808/hls/50/index.m3u8
东方卫视,http://61.140.135.81:808/hls/11/index.m3u8
东方卫视,http://61.140.135.81:808/hls/640/index.m3u8
北京卫视,http://110.178.52.133:8082/udp/239.1.1.41:8041
北京卫视,http://110.178.52.133:8083/udp/239.1.1.41:8041
北京卫视,http://110.178.52.133:8084/udp/239.1.1.41:8041
北京卫视,http://110.178.52.133:8085/udp/239.1.1.41:8041
北京卫视,http://111.164.252.230:8686/udp/225.1.1.113:5002
北京卫视,http://113.206.196.242:8003/udp/225.0.4.78:7980
北京卫视,http://113.206.196.242:8004/udp/225.0.4.78:7980
北京卫视,http://113.206.196.242:8005/udp/225.0.4.78:7980
北京卫视,http://113.9.165.138:55055/udp/229.58.190.172:5000
北京卫视,http://113.9.165.138:55055/udp/229.58.190.65:5000
北京卫视,http://118.78.220.193:8686/rtp/226.0.2.177:9328
北京卫视,http://118.78.220.193:8686/rtp/226.0.2.39:8224
北京卫视,http://119.4.6.22:5555/udp/239.93.0.180:5140
北京卫视,http://119.4.6.22:5555/udp/239.93.1.66:5140
北京卫视,http://58.254.14.14:808/hls/22/index.m3u8
北京卫视,http://61.140.135.81:808/hls/649/index.m3u8
江苏卫视,http://110.178.52.133:8082/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.133:8083/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.133:8084/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.133:8085/udp/239.1.1.35:8035
江苏卫视,http://111.164.252.230:8686/udp/225.1.1.126:5002
江苏卫视,http://113.206.196.242:8003/udp/225.0.4.79:7980
江苏卫视,http://113.206.196.242:8004/udp/225.0.4.79:7980
江苏卫视,http://113.206.196.242:8005/udp/225.0.4.79:7980
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.147:5000
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.37:5000
江苏卫视,http://118.78.220.193:8686/rtp/226.0.2.176:9320
江苏卫视,http://118.78.220.193:8686/rtp/226.0.2.38:8216
江苏卫视,http://119.4.6.22:5555/udp/239.93.0.89:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.45:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.80:5140
江苏卫视,http://58.254.14.14:808/hls/17/index.m3u8
江苏卫视,http://61.140.135.81:808/hls/639/index.m3u8
东方卫视,http://110.178.52.133:8082/udp/239.1.1.31:8031
东方卫视,http://110.178.52.133:8083/udp/239.1.1.31:8031
东方卫视,http://110.178.52.133:8084/udp/239.1.1.31:8031
东方卫视,http://110.178.52.133:8085/udp/239.1.1.31:8031
深圳卫视,http://110.178.52.133:8082/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.133:8083/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.133:8084/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.133:8085/udp/239.1.1.39:8039
深圳卫视,http://111.164.252.230:8686/udp/225.1.1.117:5002
深圳卫视,http://113.206.196.242:8003/udp/225.0.4.202:7980
深圳卫视,http://113.206.196.242:8004/udp/225.0.4.202:7980
深圳卫视,http://113.206.196.242:8005/udp/225.0.4.202:7980
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.104:5000
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.52:5000
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.147:9088
深圳卫视,http://118.78.220.193:8686/rtp/226.0.2.47:8288
深圳卫视,http://119.4.6.22:5555/udp/239.93.0.182:5140
深圳卫视,http://119.4.6.22:5555/udp/239.93.1.21:5140
深圳卫视,http://58.254.14.14:808/hls/511/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/651/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/7/index.m3u8
广东卫视,http://110.178.52.133:8085/udp/239.1.1.49:8049
广东卫视,http://111.164.252.230:8686/udp/225.1.1.116:5002
广东卫视,http://113.206.196.242:8003/udp/225.0.4.84:7980
广东卫视,http://113.206.196.242:8004/udp/225.0.4.84:7980
广东卫视,http://113.206.196.242:8005/udp/225.0.4.84:7980
广东卫视,http://113.9.165.138:55055/udp/229.58.190.139:5000
广东卫视,http://113.9.165.138:55055/udp/229.58.190.53:5000
广东卫视,http://118.78.220.193:8686/rtp/226.0.2.146:9080
广东卫视,http://118.78.220.193:8686/rtp/226.0.2.45:8272
广东卫视,http://119.4.6.22:5555/udp/239.93.0.181:5140
广东卫视,http://119.4.6.22:5555/udp/239.93.0.201:5140
广东卫视,http://58.254.14.14:808/hls/21/index.m3u8
广东卫视,http://61.140.135.81:808/hls/2/index.m3u8
大湾区卫视,http://110.178.52.133:8082/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.133:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.133:8084/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.133:8085/udp/239.1.1.69:8069
大湾区卫视,http://113.9.165.138:55055/udp/229.58.190.115:5000
大湾区卫视,http://58.254.14.14:808/hls/51/index.m3u8
大湾区卫视,http://61.140.135.81:808/hls/118/index.m3u8
安徽卫视,http://110.178.52.133:8082/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.133:8083/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.133:8084/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.133:8085/udp/239.1.1.44:8044
安徽卫视,http://111.164.252.230:8686/udp/225.1.1.127:5002
安徽卫视,http://113.206.196.242:8003/udp/225.0.4.133:7980
安徽卫视,http://113.206.196.242:8004/udp/225.0.4.133:7980
安徽卫视,http://113.206.196.242:8005/udp/225.0.4.133:7980
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.71:5000
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.145:9072
安徽卫视,http://118.78.220.193:8686/rtp/226.0.2.37:8208
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.106:5140
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.166:5140
安徽卫视,http://58.254.14.14:808/hls/23/index.m3u8
安徽卫视,http://61.140.135.81:808/hls/17/index.m3u8
安徽卫视,http://61.140.135.81:808/hls/648/index.m3u8
东南卫视,http://110.178.52.133:8082/udp/239.1.1.33:8033
东南卫视,http://110.178.52.133:8083/udp/239.1.1.33:8033
东南卫视,http://110.178.52.133:8084/udp/239.1.1.33:8033
东南卫视,http://110.178.52.133:8085/udp/239.1.1.33:8033
东南卫视,http://113.206.196.242:8003/udp/225.0.4.200:7980
东南卫视,http://113.206.196.242:8004/udp/225.0.4.200:7980
东南卫视,http://113.206.196.242:8005/udp/225.0.4.200:7980
东南卫视,http://113.9.165.138:55055/udp/229.58.190.168:5000
东南卫视,http://113.9.165.138:55055/udp/229.58.190.180:5000
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.188:9416
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.40:8232
东南卫视,http://119.4.6.22:5555/udp/239.93.0.42:5140
东南卫视,http://119.4.6.22:5555/udp/239.93.1.201:5140
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
东南卫视,http://61.140.135.81:808/hls/18/index.m3u8
东南卫视,http://61.140.135.81:808/hls/645/index.m3u8
甘肃卫视,http://110.178.52.133:8082/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.133:8083/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.133:8084/udp/239.1.1.51:8051
甘肃卫视,http://110.178.52.133:8085/udp/239.1.1.51:8051
甘肃卫视,http://111.164.252.230:8686/udp/225.1.1.30:5002
甘肃卫视,http://113.9.165.138:55055/udp/229.58.190.185:5000
甘肃卫视,http://118.78.220.193:8686/rtp/226.0.2.55:8352
甘肃卫视,http://119.4.6.22:5555/udp/239.93.0.81:5140
甘肃卫视,http://119.4.6.22:5555/udp/239.93.1.215:5140
甘肃卫视,http://58.254.14.14:808/hls/49/index.m3u8
广西卫视,http://110.178.52.133:8082/udp/239.1.1.40:8040
广西卫视,http://110.178.52.133:8083/udp/239.1.1.40:8040
广西卫视,http://110.178.52.133:8084/udp/239.1.1.40:8040
广西卫视,http://110.178.52.133:8085/udp/239.1.1.40:8040
广西卫视,http://110.72.86.230:808/hls/9/index.m3u8
广西卫视,http://111.164.252.230:8686/udp/225.1.2.81:5002
广西卫视,http://113.9.165.138:55055/udp/229.58.190.145:5000
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.231:9760
广西卫视,http://118.78.220.193:8686/rtp/226.0.2.46:8280
广西卫视,http://119.4.6.22:5555/udp/239.93.1.203:5140
广西卫视,http://119.4.6.22:5555/udp/239.93.42.46:5140
广西卫视,http://58.254.14.14:808/hls/506/index.m3u8
广西卫视,http://61.140.135.81:808/hls/20/index.m3u8
广西卫视,http://61.140.135.81:808/hls/641/index.m3u8
贵州卫视,http://110.178.52.133:8082/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.133:8083/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.133:8084/udp/239.1.1.43:8043
贵州卫视,http://110.178.52.133:8085/udp/239.1.1.43:8043
贵州卫视,http://111.164.252.230:8686/udp/225.1.2.28:5002
贵州卫视,http://113.206.196.242:8003/udp/225.0.4.175:7980
贵州卫视,http://113.206.196.242:8004/udp/225.0.4.175:7980
贵州卫视,http://113.206.196.242:8005/udp/225.0.4.175:7980
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.100:5000
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.143:5000
贵州卫视,http://118.78.220.193:8686/rtp/226.0.2.180:9352
贵州卫视,http://118.78.220.193:8686/rtp/226.0.2.43:8256
贵州卫视,http://119.4.6.22:5555/udp/239.93.0.131:5140
贵州卫视,http://119.4.6.22:5555/udp/239.93.1.200:5140
贵州卫视,http://58.254.14.14:808/hls/28/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/15/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/647/index.m3u8
海南卫视,http://110.178.52.133:8082/udp/239.1.1.55:8055
海南卫视,http://110.178.52.133:8083/udp/239.1.1.55:8055
海南卫视,http://110.178.52.133:8084/udp/239.1.1.55:8055
海南卫视,http://110.178.52.133:8085/udp/239.1.1.55:8055
海南卫视,http://111.164.252.230:8686/udp/225.1.2.82:5002
海南卫视,http://113.9.165.138:55055/udp/229.58.190.141:5000
海南卫视,http://113.9.165.138:55055/udp/229.58.190.213:5000
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.212:9608
海南卫视,http://118.78.220.193:8686/rtp/226.0.2.61:8400
海南卫视,http://119.4.6.22:5555/udp/239.93.0.80:5140
海南卫视,http://58.254.14.14:808/hls/45/index.m3u8
河北卫视,http://110.178.52.133:8082/udp/239.1.1.48:8048
河北卫视,http://110.178.52.133:8083/udp/239.1.1.48:8048
河北卫视,http://110.178.52.133:8084/udp/239.1.1.48:8048
河北卫视,http://110.178.52.133:8085/udp/239.1.1.48:8048
河北卫视,http://111.164.252.230:8686/udp/225.1.2.27:5002
河北卫视,http://113.206.196.242:8003/udp/225.0.4.174:7980
河北卫视,http://113.206.196.242:8004/udp/225.0.4.174:7980
河北卫视,http://113.206.196.242:8005/udp/225.0.4.174:7980
河北卫视,http://113.9.165.138:55055/udp/229.58.190.209:5000
河北卫视,http://113.9.165.138:55055/udp/229.58.190.55:5000
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.178:9336
河北卫视,http://118.78.220.193:8686/rtp/226.0.2.65:8432
河北卫视,http://119.4.6.22:5555/udp/239.93.0.132:5140
河北卫视,http://119.4.6.22:5555/udp/239.93.1.202:5140
河北卫视,http://58.254.14.14:808/hls/37/index.m3u8
河北卫视,http://61.140.135.81:808/hls/23/index.m3u8
河北卫视,http://61.140.135.81:808/hls/643/index.m3u8
河南卫视,http://110.178.52.133:8082/udp/239.1.1.34:8034
河南卫视,http://110.178.52.133:8083/udp/239.1.1.34:8034
河南卫视,http://110.178.52.133:8084/udp/239.1.1.34:8034
河南卫视,http://110.178.52.133:8085/udp/239.1.1.34:8034
河南卫视,http://111.164.252.230:8686/udp/225.1.2.61:5002
河南卫视,http://113.9.165.138:55055/udp/229.58.190.103:5000
河南卫视,http://113.9.165.138:55055/udp/229.58.190.62:5000
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.195:9472
河南卫视,http://118.78.220.193:8686/rtp/226.0.2.52:8328
河南卫视,http://119.4.6.22:5555/udp/239.93.1.169:5140
河南卫视,http://119.4.6.22:5555/udp/239.93.42.45:5140
河南卫视,http://58.254.14.14:808/hls/35/index.m3u8
河南卫视,http://61.140.135.81:808/hls/652/index.m3u8
黑龙江卫视,http://110.178.52.133:8082/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.133:8083/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.133:8084/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.133:8085/udp/239.1.1.37:8037
黑龙江卫视,http://111.164.252.230:8686/udp/225.1.1.115:5002
黑龙江卫视,http://113.206.196.242:8003/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.196.242:8004/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.196.242:8005/udp/225.0.4.201:7980
黑龙江卫视,http://113.9.165.138:55055/udp/229.58.190.125:5000
黑龙江卫视,http://113.9.165.138:55055/udp/229.58.190.150:5000
黑龙江卫视,http://118.78.220.193:8686/rtp/226.0.2.151:9120
黑龙江卫视,http://118.78.220.193:8686/rtp/226.0.2.48:8296
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.183:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.231:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.1.85:5140
黑龙江卫视,http://58.254.14.14:808/hls/24/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/10/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/664/index.m3u8
湖北卫视,http://110.178.52.133:8082/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.133:8083/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.133:8084/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.133:8085/udp/239.1.1.32:8032
湖北卫视,http://111.164.252.230:8686/udp/225.1.1.147:5002
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.101:5000
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.148:5000
湖北卫视,http://118.78.220.193:8686/rtp/226.0.2.150:9112
湖北卫视,http://118.78.220.193:8686/rtp/226.0.2.49:8304
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.115:5140
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.250:5140
湖北卫视,http://58.254.14.14:808/hls/25/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/636/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/8/index.m3u8
吉林卫视,http://110.178.52.133:8082/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.133:8083/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.133:8084/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.133:8085/udp/239.1.1.30:8030
吉林卫视,http://111.164.252.230:8686/udp/225.1.2.26:5002
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.140:5000
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.214:5000
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.199:9504
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.58:8376
吉林卫视,http://119.4.6.22:5555/udp/239.93.0.248:5140
吉林卫视,http://119.4.6.22:5555/udp/239.93.1.204:5140
吉林卫视,http://58.254.14.14:808/hls/43/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/21/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/672/index.m3u8
江西卫视,http://110.178.52.133:8082/udp/239.1.1.52:8052
江西卫视,http://110.178.52.133:8083/udp/239.1.1.52:8052
江西卫视,http://110.178.52.133:8084/udp/239.1.1.52:8052
江西卫视,http://110.178.52.133:8085/udp/239.1.1.52:8052
江西卫视,http://111.164.252.230:8686/udp/225.1.2.29:5002
江西卫视,http://113.206.196.242:8003/udp/225.0.4.203:7980
江西卫视,http://113.206.196.242:8004/udp/225.0.4.203:7980
江西卫视,http://113.206.196.242:8005/udp/225.0.4.203:7980
江西卫视,http://113.9.165.138:55055/udp/229.58.190.208:5000
江西卫视,http://113.9.165.138:55055/udp/229.58.190.74:5000
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.198:9496
江西卫视,http://118.78.220.193:8686/rtp/226.0.2.54:8344
江西卫视,http://119.4.6.22:5555/udp/239.93.0.134:5140
江西卫视,http://119.4.6.22:5555/udp/239.93.1.19:5140
江西卫视,http://61.140.135.81:808/hls/19/index.m3u8
康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.1.149:5140
辽宁卫视,http://110.178.52.133:8082/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.133:8083/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.133:8084/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.133:8085/udp/239.1.1.42:8042
辽宁卫视,http://111.164.252.230:8686/udp/225.1.1.154:5002
辽宁卫视,http://113.206.196.242:8003/udp/225.0.4.98:7980
辽宁卫视,http://113.206.196.242:8004/udp/225.0.4.98:7980
辽宁卫视,http://113.206.196.242:8005/udp/225.0.4.98:7980
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.146:5000
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.51:5000
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.173:9296
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.35:8192
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.108:5140
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.167:5140
辽宁卫视,http://58.254.14.14:808/hls/29/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/13/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/642/index.m3u8
内蒙古卫视,http://110.178.52.133:8082/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.133:8083/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.133:8084/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.133:8085/udp/239.1.1.60:8060
内蒙古卫视,http://111.164.252.230:8686/udp/225.1.1.32:5002
内蒙古卫视,http://113.9.165.138:55055/udp/229.58.190.183:5000
内蒙古卫视,http://118.78.220.193:8686/rtp/226.0.2.63:8416
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.0.8:5140
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.1.208:5140
宁夏卫视,http://110.178.52.133:8082/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.133:8083/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.133:8084/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.133:8085/udp/239.1.1.56:8056
宁夏卫视,http://111.164.252.230:8686/udp/225.1.1.56:5002
宁夏卫视,http://113.9.165.138:55055/udp/229.58.190.184:5000
宁夏卫视,http://118.78.220.193:8686/rtp/226.0.2.64:8424
宁夏卫视,http://119.4.6.22:5555/udp/239.93.0.247:5140
宁夏卫视,http://119.4.6.22:5555/udp/239.93.1.212:5140
农林卫视,http://110.178.52.133:8082/udp/239.1.1.73:8073
农林卫视,http://110.178.52.133:8083/udp/239.1.1.73:8073
农林卫视,http://110.178.52.133:8084/udp/239.1.1.73:8073
农林卫视,http://110.178.52.133:8085/udp/239.1.1.73:8073
青海卫视,http://110.178.52.133:8082/udp/239.1.1.53:8053
青海卫视,http://110.178.52.133:8083/udp/239.1.1.53:8053
青海卫视,http://110.178.52.133:8084/udp/239.1.1.53:8053
青海卫视,http://110.178.52.133:8085/udp/239.1.1.53:8053
青海卫视,http://111.164.252.230:8686/udp/225.1.1.54:5002
青海卫视,http://113.9.165.138:55055/udp/229.58.190.149:5000
青海卫视,http://118.78.220.193:8686/rtp/226.0.2.59:8384
青海卫视,http://119.4.6.22:5555/udp/239.93.0.192:5140
青海卫视,http://119.4.6.22:5555/udp/239.93.1.209:5140
三沙卫视,http://110.178.52.133:8082/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.133:8083/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.133:8084/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.133:8085/udp/239.1.1.70:8070
三沙卫视,http://111.164.252.230:8686/udp/225.1.2.181:5002
三沙卫视,http://119.4.6.22:5555/udp/239.93.42.58:5140
厦门卫视,http://110.178.52.133:8082/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.133:8083/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.133:8084/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.133:8085/udp/239.1.1.71:8071
厦门卫视,http://119.4.6.22:5555/udp/239.93.42.57:5140
山东教育卫视,http://110.178.52.133:8082/udp/239.1.1.74:8074
山东教育卫视,http://110.178.52.133:8083/udp/239.1.1.74:8074
山东教育卫视,http://110.178.52.133:8084/udp/239.1.1.74:8074
山东教育卫视,http://110.178.52.133:8085/udp/239.1.1.74:8074
山东教育卫视,http://111.164.252.230:8686/udp/225.1.2.118:5002
山东教育卫视,http://119.4.6.22:5555/udp/239.93.1.196:5140
山东卫视,http://110.178.52.133:8082/udp/239.1.1.47:8047
山东卫视,http://110.178.52.133:8083/udp/239.1.1.47:8047
山东卫视,http://110.178.52.133:8084/udp/239.1.1.47:8047
山东卫视,http://110.178.52.133:8085/udp/239.1.1.47:8047
山东卫视,http://113.206.196.242:8003/udp/225.0.4.199:7980
