更新时间,#genre#
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://zmjwy168.duckdns.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://221.205.131.25:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://zmjwy168.duckdns.org:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://zmjwy168.duckdns.org:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://zmjwy168.duckdns.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://zmjwy168.duckdns.org:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://zmjwy168.duckdns.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://zmjwy168.duckdns.org:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://zmjwy168.duckdns.org:35455/ysptp/CCTV14.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.38.65.20:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://zmjwy168.duckdns.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://zmjwy168.duckdns.org:35455/ysptp/CCTV15.m3u8$订阅源
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://zmjwy168.duckdns.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://zmjwy168.duckdns.org:35455/ysptp/CCTV16.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8$订阅源
CCTV-16,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-16.m3u8$订阅源
CCTV-16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://www.a-1.top:35455/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://home.918518.xyz:12121/ysptp/cctv4k16.m3u8$订阅源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://zmjwy168.duckdns.org:35455/ysptp/CCTV17.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CETV1,http://60.255.240.247:8090/live/CETV-1H264_4000.m3u8$订阅源
CETV1,http://123.182.247.236:4433/tsfile/live/1025_1.m3u8$订阅源
CETV1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-1H264.m3u8$订阅源
CETV2,http://123.182.247.236:4433/tsfile/live/1026_1.m3u8$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,http://123.182.247.236:4433/tsfile/live/1027_1.m3u8$订阅源
📺央视新影,#genre#
中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8$订阅源
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8$订阅源
中央新影-老故事,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/lgs.m3u8$订阅源
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8$订阅源
中央新影-中学生,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/zxs.m3u8$订阅源
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8$订阅源
中央新影-发现之旅,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/fxzl.m3u8$订阅源
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
风云音乐,http://123.182.247.236:4433/tsfile/live/1007_1.m3u8$订阅源
风云足球,http://123.182.247.236:4433/tsfile/live/1008_1.m3u8$订阅源
电视指南,http://123.182.247.236:4433/tsfile/live/1030_1.m3u8$订阅源
世界地理,http://123.182.247.236:4433/tsfile/live/1013_1.m3u8$订阅源
兵器科技,http://123.182.247.236:4433/tsfile/live/1012_1.m3u8$订阅源
📡卫视频道,#genre#
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
