🔥更新时间,#genre#
CCTV14,http://116.1.184.117:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV14,http://39.88.46.255:8888/rtp/239.253.254.236:8000$组播源
CCTV14,http://119.145.76.245:10000/rtp/239.77.1.43:5146$组播源
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://119.145.76.245:10000/rtp/239.77.1.171:5146$组播源
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源
CCTV14,http://122.246.151.102:9999/rtp/233.50.201.124:5140$组播源
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.171:5146$组播源
CCTV14,http://118.251.60.185:8888/rtp/239.76.253.164:9000$组播源
CCTV15,http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://171.105.183.76:4022/udp/239.81.0.230:4056$订阅源
CCTV15,http://115.48.61.5:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.61.34:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.10.77.114:808/hls/15/index.m3u8$订阅源
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136$组播源
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.11:5146$组播源
CCTV15,http://118.251.60.185:8888/rtp/239.76.252.252:9000$组播源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.239:5146$组播源
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.254.96.13:8052$组播源
CCTV15,http://171.119.204.204:6001/rtp/226.0.2.32:8168$组播源
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV16,http://222.162.192.159:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV16,http://14.112.86.101:4022/rtp/239.77.1.98:5146$组播源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV16,http://119.145.76.245:10000/rtp/239.77.1.98:5146$组播源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV16,http://119.145.76.245:10000/rtp/239.77.1.76:5146$组播源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://118.251.60.185:8888/rtp/239.76.253.230:9000$组播源
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV17,http://61.173.144.157:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源
CCTV17,http://59.32.97.71:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://121.24.98.229:8090/hls/15/index.m3u8$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV17,http://123.52.22.152:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://144.52.161.73:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV17,http://1.197.250.34:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV17,http://121.24.98.194:8090/hls/15/index.m3u8$订阅源
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源
CCTV17,http://39.88.46.255:8888/rtp/239.253.254.168:8000$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.120:8144$组播源
CCTV17,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源
CCTV17,http://119.145.76.245:10000/rtp/239.77.0.115:5146$组播源
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源
CCTV17,http://14.112.86.101:4022/rtp/239.77.0.198:5146$组播源
CCTV17,http://202.103.213.248:8888/rtp/239.81.0.228:4056$组播源
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144$组播源
CETV1,http://121.24.98.220:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.68:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.48:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.38:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.202:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.111:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.180:8090/hls/67/index.m3u8$订阅源
CETV1,http://27.46.125.57:808/udp/239.2.2.67:10001$订阅源
CETV1,http://27.46.125.57:808/hls/67/index.m3u8$订阅源
CETV1,http://121.24.98.236:8090/hls/67/index.m3u8$订阅源
CETV1,http://171.119.204.204:6001/rtp/226.0.2.181:9360$组播源
CETV1,http://119.145.76.245:10000/rtp/239.77.1.222:5146$组播源
CETV1,http://119.145.76.245:10000/rtp/239.77.1.46:5146$组播源
CETV1,http://119.145.76.245:10000/rtp/239.77.0.82:5146$组播源
CETV1,http://14.112.86.101:4022/rtp/239.77.1.222:5146$组播源
CETV1,http://118.251.60.185:8888/rtp/239.76.252.192:9000$组播源
CETV1,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.225:6259$组播源
CETV1,http://60.168.224.189:2000/rtp/238.1.78.158:7136$组播源
CETV1,http://14.112.86.101:4022/rtp/239.77.1.46:5146$组播源
CETV1,http://14.112.86.101:4022/rtp/239.77.0.82:5146$组播源
CETV2,http://60.168.224.189:2000/rtp/238.1.78.106:6720$组播源
CETV2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.226:6260$组播源
CETV2,http://118.251.60.185:8888/rtp/239.76.252.253:9000$组播源
CETV2,http://119.145.76.245:10000/rtp/239.77.1.69:5146$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.1.69:5146$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.0.28:5146$组播源
CETV2,http://171.119.204.204:6001/rtp/226.0.2.69:8464$组播源
CETV2,http://119.145.76.245:10000/rtp/239.77.0.28:5146$组播源
CETV2,http://202.103.213.248:8888/rtp/239.81.0.245:4056$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://119.145.76.245:10000/rtp/239.77.1.200:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.1.200:5146$组播源
CETV4,http://119.145.76.245:10000/rtp/239.253.43.40:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.1.68:5146$组播源
CETV4,http://119.145.76.245:10000/rtp/239.77.0.29:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.77.0.29:5146$组播源
CETV4,http://14.112.86.101:4022/rtp/239.253.43.114:5146$组播源
CETV4,http://171.119.204.204:6001/rtp/226.0.2.70:8472$组播源
CETV4,http://118.251.60.185:8888/rtp/239.76.252.254:9000$组播源
CETV4,http://39.88.46.255:8888/rtp/239.253.254.116:8000$组播源



🚀央视新影,#genre#

第一剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dyjc
央视台球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ystq
世界地理,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sjdl
兵器科技,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bqkj
央视文化,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=yswh
女性时尚,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxss
怀旧剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hjjc
电视指南,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dszn
风云剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyjc
风云足球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyzq
风云音乐,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyyy
高尔网球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gefwq
早期教育,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetvzqjy
发现之旅,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fxzl
老故事,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lgs

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8$订阅源
老故事,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/lgs.m3u8$订阅源
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8$订阅源
中学生,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/zxs.m3u8$订阅源
中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8$订阅源
发现之旅,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/fxzl.m3u8$订阅源
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8$订阅源
发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
文化精品,http://60.168.224.189:2000/rtp/238.1.79.54:4568$组播源
文化精品,http://119.145.76.245:10000/rtp/239.253.43.27:5146$组播源
文化精品,http://119.145.76.245:10000/rtp/239.253.43.13:5146$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.27:5146$组播源
文化精品,http://14.112.86.101:4022/rtp/239.253.43.13:5146$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.111:6251$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.229:7260$组播源
文化精品,http://118.251.60.185:8888/rtp/239.76.254.56:9000$组播源
文化精品,http://171.119.204.204:6001/rtp/226.0.2.219:9664$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.21:5146$组播源
央视台球,http://119.145.76.245:10000/rtp/239.253.43.21:5146$组播源
央视台球,http://118.251.60.185:8888/rtp/239.76.254.58:9000$组播源
央视台球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.171:7176$组播源
央视台球,http://14.112.86.101:4022/rtp/239.253.43.11:5146$组播源
央视台球,http://119.145.76.245:10000/rtp/239.253.43.11:5146$组播源
央视台球,http://60.168.224.189:2000/rtp/238.1.79.59:4608$组播源
央视台球,http://171.119.204.204:6001/rtp/226.0.2.216:9640$组播源
央视台球,http://119.98.39.85:4022/rtp/239.69.1.98:10224$组播源
风云音乐,http://60.168.224.189:2000/rtp/238.1.79.64:4648$组播源
风云音乐,http://119.145.76.245:10000/rtp/239.253.43.29:5146$组播源
风云音乐,http://119.145.76.245:10000/rtp/239.253.43.6:5146$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.29:5146$组播源
风云音乐,http://14.112.86.101:4022/rtp/239.253.43.6:5146$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.96:6230$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.221:7259$组播源
风云音乐,http://119.98.39.85:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://118.251.60.185:8888/rtp/239.76.254.51:9000$组播源
风云音乐,http://171.119.204.204:6001/rtp/226.0.2.220:9672$组播源
第一剧场,http://111.8.242.100:9999/tsfile/live/1034_1.m3u8$订阅源
第一剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.93:6227$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.15:5146$组播源
第一剧场,http://119.145.76.245:10000/rtp/239.253.43.28:5146$组播源
第一剧场,http://171.119.204.204:6001/rtp/226.0.2.221:9680$组播源
第一剧场,http://14.112.86.101:4022/rtp/239.253.43.28:5146$组播源
第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640$组播源
第一剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.218:7258$组播源
第一剧场,http://119.145.76.245:10000/rtp/239.253.43.15:5146$组播源
第一剧场,http://118.251.60.185:8888/rtp/239.76.254.49:9000$组播源
第一剧场,http://119.98.39.85:4022/rtp/239.69.1.74:10084$组播源
风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632$组播源
风云剧场,http://119.145.76.245:10000/rtp/239.253.43.26:5146$组播源
风云剧场,http://119.145.76.245:10000/rtp/239.253.43.16:5146$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.26:5146$组播源
风云剧场,http://14.112.86.101:4022/rtp/239.253.43.16:5146$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.94:6228$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.219:7257$组播源
风云剧场,http://118.251.60.185:8888/rtp/239.76.254.50:9000$组播源
风云剧场,http://171.119.204.204:6001/rtp/226.0.2.227:9728$组播源
怀旧剧场,http://60.168.224.189:2000/rtp/238.1.79.61:4624$组播源
怀旧剧场,http://119.145.76.245:10000/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://119.145.76.245:10000/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://14.112.86.101:4022/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.95:6229$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.220:7256$组播源
怀旧剧场,http://119.98.39.85:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://118.251.60.185:8888/rtp/239.76.254.53:9000$组播源
怀旧剧场,http://171.119.204.204:6001/rtp/226.0.2.224:9704$组播源
女性时尚,http://60.168.224.189:2000/rtp/238.1.79.55:4576$组播源
女性时尚,http://119.145.76.245:10000/rtp/239.253.43.23:5146$组播源
女性时尚,http://119.145.76.245:10000/rtp/239.253.43.8:5146$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.8:5146$组播源
女性时尚,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.110:6241$组播源
女性时尚,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.228:7255$组播源
女性时尚,http://171.119.204.204:6001/rtp/226.0.2.226:9720$组播源
高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600$组播源
高尔夫网球,http://119.145.76.245:10000/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://119.145.76.245:10000/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.98:6232$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.223:7252$组播源
高尔夫网球,http://171.119.204.204:6001/rtp/226.0.2.217:9648$组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.14:5146$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.20:5146$组播源
风云足球,http://171.119.204.204:6001/rtp/226.0.2.225:9712$组播源
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.97:6231$组播源
风云足球,http://118.251.60.185:8888/rtp/239.76.254.52:9000$组播源
风云足球,http://119.145.76.245:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
电视指南,http://118.251.60.185:8888/rtp/239.76.254.61:9000$组播源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://171.119.204.204:6001/rtp/226.0.2.222:9688$组播源
世界地理,http://119.98.39.85:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://60.168.224.189:2000/rtp/238.1.79.60:4616$组播源
世界地理,http://119.145.76.245:10000/rtp/239.253.43.7:5146$组播源
世界地理,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.102:6236$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.7:5146$组播源
世界地理,http://14.112.86.101:4022/rtp/239.253.43.24:5146$组播源
世界地理,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.226:7254$组播源
世界地理,http://119.145.76.245:10000/rtp/239.253.43.24:5146$组播源
世界地理,http://118.251.60.185:8888/rtp/239.76.254.57:9000$组播源
兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584$组播源
兵器科技,http://119.145.76.245:10000/rtp/239.253.43.18:5146$组播源
兵器科技,http://119.145.76.245:10000/rtp/239.253.43.9:5146$组播源
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.18:5146$组播源
兵器科技,http://14.112.86.101:4022/rtp/239.253.43.9:5146$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.101:6235$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.225:7249$组播源
兵器科技,http://119.98.39.85:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://118.251.60.185:8888/rtp/239.76.254.59:9000$组播源
兵器科技,http://171.119.204.204:6001/rtp/226.0.2.223:9696$组播源






📡卫视频道,#genre#

湖南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hntv
江苏卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=jsws
浙江卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=zjws
东方卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dfws
深圳卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=szws
北京卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bjws
广东卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gdws
山东卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sdws
天津卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=tjws
贵州卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gzws
四川卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=scws
云南卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ynws
广西卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gxws
黑龙江卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hljws
安徽卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ahws
