更新时间,#genre#
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://110.53.218.182:9902udp://@238.0.0.1:8007$湖南酒店源
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV7,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$订阅源
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://222.218.158.99:8181/tsfile/live/faacts/0008_1.m3u8$订阅源
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://1.203.77.72:7788/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://1.203.77.72:7788/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://122.9.151.210:2669/rtp/238.255.2.136:5999$组播源
CCTV8,http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源
CCTV8,http://110.53.218.182:9902udp://@238.0.0.1:8008$湖南酒店源
CCTV8,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://113.118.13.45:808/hls/27/index.m3u8$订阅源
CCTV9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$订阅源
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?icpid=3&RTS=1674386879&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw95099346_1105596677/ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8?$订阅源|IPv6
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://1.203.77.72:7788/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://1.203.77.72:7788/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$甘肃电信组播源
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://122.9.151.210:2669/rtp/238.255.2.155:5999$组播源
CCTV9,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV9,http://110.53.218.182:9902udp://@238.0.0.1:8009$湖南酒店源
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV10,http://110.52.8.13:808/hls/11/index.m3u8$订阅源
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源
CCTV10,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-10H265.m3u8$订阅源
CCTV10,http://221.205.131.84:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV10,http://110.52.244.53:9003//hls/11/index.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://1.203.77.72:7788/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://1.203.77.72:7788/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$甘肃电信组播源
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV10,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV10,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV10,http://110.53.218.182:9902udp://@238.0.0.1:8010$湖南酒店源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://222.218.158.99:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源|IPv6
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV11,http://1.203.77.72:7788/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://1.203.77.72:7788/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$甘肃电信组播源
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV11,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV11,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV11,http://110.53.218.182:9902udp://@238.0.0.1:8011$湖南酒店源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://219.159.194.85:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源|IPv6
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV12,http://1.203.77.72:7788/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://1.203.77.72:7788/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$甘肃电信组播源
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV12,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV12,http://110.53.218.182:9902udp://@238.0.0.1:8012$湖南酒店源
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV12,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8$订阅源
CCTV13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV13,http://221.205.131.84:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6
CCTV13,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源|IPv6
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV13,http://1.203.77.72:7788/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://1.203.77.72:7788/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$甘肃电信组播源
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV13,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV13,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV13,http://110.53.218.182:9902udp://@238.0.0.1:8013$湖南酒店源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.218.158.99:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV14,http://221.205.131.84:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源|IPv6
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV14,http://1.203.77.72:7788/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://1.203.77.72:7788/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV14,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV14,http://110.53.218.182:9902udp://@238.0.0.1:8014$湖南酒店源
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://113.118.13.45:808/hls/102/index.m3u8$订阅源
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV15,http://1.203.77.72:7788/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://1.203.77.72:7788/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV15,http://110.53.218.182:9902udp://@238.0.0.1:8015$湖南酒店源
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV15,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-16.m3u8$订阅源
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://219.159.194.85:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:5e08:24::12]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|IPv6
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
