🔥更新时间,#genre#
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://113.119.11.155:10000/rtp/239.77.0.44:5146$组播源
CCTV15,http://125.122.147.6:9999/rtp/233.50.201.15:5140$组播源
CCTV15,http://221.232.175.209:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://113.119.11.155:10000/rtp/239.77.1.11:5146$组播源
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://101.83.167.239:9999/rtp/239.45.3.126:5140$组播源
CCTV15,http://113.111.16.104:8888/rtp/239.77.1.239:5146$组播源
CCTV16,http://171.110.42.14:8181/tsfile/live/faacts/1000_1.m3u8$订阅源
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV16,http://113.236.28.117:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://171.110.42.13:8181/tsfile/live/faacts/1000_1.m3u8$订阅源
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV16,http://222.241.236.5:9999/rtp/239.76.246.98:1234$组播源
CCTV16,http://111.196.135.75:8686/rtp/239.3.1.184:8001$组播源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV16,http://101.83.167.239:9999/rtp/239.45.0.10:5140$组播源
CCTV16,http://221.223.21.112:58888/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.232.175.209:4022/rtp/239.69.1.247:11124$组播源
CCTV16,http://113.111.19.5:8888/rtp/239.77.0.165:5146$组播源
CCTV16,http://14.112.86.101:4022/rtp/239.77.0.165:5146$组播源
CCTV16,http://27.17.201.91:8118/rtp/239.69.1.249:11136$组播源
CCTV17,http://123.122.163.183:19999/udp/239.3.1.151:8144$订阅源
CCTV17,http://xl.w2y.top:12345/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,http://1.197.250.86:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$订阅源
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源
CCTV17,http://weizong.xyz:9345/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV17,http://171.110.42.103:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV17,http://221.223.21.112:58888/rtp/239.3.1.151:8144$组播源
CCTV17,http://113.111.16.104:8888/rtp/239.77.0.198:5146$组播源
CCTV17,http://113.111.16.104:8888/rtp/239.77.0.115:5146$组播源
CCTV17,http://222.188.164.181:4022/rtp/239.49.8.52:9810$组播源
CCTV17,http://140.224.147.117:9999/rtp/239.61.3.9:9572$组播源
CCTV17,http://113.119.11.155:10000/rtp/239.77.0.115:5146$组播源
CCTV17,http://113.111.19.5:8888/rtp/239.77.1.121:5146$组播源
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://111.196.135.75:8686/rtp/239.3.1.151:8144$组播源
CCTV17,http://27.17.201.91:8118/rtp/239.69.1.153:10554$组播源
CETV1,http://60.255.240.247:8090/live/CETV-1H264_4000.m3u8$订阅源
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-1H264.m3u8$订阅源
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源
CETV1,http://xl.w2y.top:12345/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://025365.xyz:18098/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,https://migu.freetv.top/migu/923287154.m3u8?migutoken=e87d9321730d72eeb03fea7bb7e53d4bedd6ae1d6330e8e7371109f1c21c6911319affe21dd33dfdcd0e59dddafc61e069cb6fa688d0c59b79b8c07696d4351794d009f57196d92ba60a6b71ba$订阅源
CETV1,http://gslbserv.itv.cmvideo.cn:80/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=xiaofei$订阅源
CETV1,http://weizong.xyz:9345/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://118.248.155.245:8888/rtp/239.76.252.192:9000$组播源
CETV1,http://114.98.162.86:2000/rtp/238.1.78.158:7136$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://114.243.110.0:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://113.111.19.5:8888/rtp/239.77.0.82:5146$组播源
CETV1,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.225:6259$组播源
CETV1,http://221.223.21.112:58888/rtp/239.3.1.57:8152$组播源
CETV1,http://221.232.175.209:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://113.119.11.155:10000/rtp/239.77.1.46:5146$组播源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV2,https://migu.freetv.top/migu/923287211.m3u8?migutoken=2668aacc21e827aad1cad7bdacab3fdcef3b4ec8a0e9c2e0670e0f0c91661a23d64f105b06283e0d19b5aff97181e0fbeea58644419cf1552d6a670d4be65e91c9379eb6d466220140929b9344$订阅源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://221.232.175.209:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://113.111.19.5:8888/rtp/239.77.0.28:5146$组播源
CETV2,http://101.83.167.239:9999/rtp/239.45.1.52:5140$组播源
CETV2,http://171.107.6.179:5432/rtp/239.81.0.245:4056$组播源
CETV2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.226:6260$组播源
CETV2,http://171.213.194.102:9999/rtp/239.93.0.113:5140$组播源
CETV2,http://14.112.86.101:4022/rtp/239.77.0.28:5146$组播源
CETV2,http://222.188.164.181:4022/rtp/239.49.0.71:8560$组播源
CETV2,http://222.241.236.5:9999/rtp/239.76.252.253:9000$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://hb3922.vicp.io:7125/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://weizong.xyz:9345/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CETV-4H264.m3u8$订阅源
CETV4,https://migu.freetv.top/migu/923287339.m3u8?migutoken=d94aa18370faeca29c3613678eef786c772ed65c7a0ebe761bf5affab77b78f9784239ece8c3d87dd069e471ff54cf9abaf2108c69a4276d08bbab2126b372aa1e70905458a07cbe1f7ab5e058$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://025365.xyz:18098/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://xl.w2y.top:12345/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://14.112.86.101:4022/rtp/239.77.1.200:5146$组播源
CETV4,http://113.111.19.5:8888/rtp/239.253.43.114:5146$组播源
CETV4,http://113.111.16.104:8888/rtp/239.77.0.29:5146$组播源
CETV4,http://113.111.19.5:8888/rtp/239.77.1.68:5146$组播源
CETV4,http://113.111.16.104:8888/rtp/239.77.1.68:5146$组播源
CETV4,http://171.213.194.102:9999/rtp/239.93.0.50:5140$组播源
CETV4,http://113.119.11.155:10000/rtp/239.77.1.200:5146$组播源
CETV4,http://171.107.6.179:5432/rtp/239.81.0.246:4056$组播源
CETV4,http://114.98.162.86:2000/rtp/238.1.78.107:6728$组播源
CETV4,http://113.111.19.5:8888/rtp/239.77.0.29:5146$组播源



🚀央视新影,#genre#

第一剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dyjc
央视台球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ystq
世界地理,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=sjdl
兵器科技,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bqkj
央视文化,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=yswh
女性时尚,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxss
怀旧剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hjjc
电视指南,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=dszn
风云剧场,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyjc
风云足球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyzq
风云音乐,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fyyy
高尔网球,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gefwq
早期教育,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cetvzqjy
发现之旅,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=fxzl
老故事,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lgs

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

老故事,http://tvbox6.com/tv/bfgd.php?id=166$订阅源
老故事,http://27.17.201.91:8118/rtp/239.69.1.85:10150$组播源
老故事,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.104:6237$组播源
老故事,http://113.111.16.104:8888/rtp/239.77.0.220:5146$组播源
老故事,http://113.111.19.5:8888/rtp/239.77.1.197:5146$组播源
老故事,http://113.119.11.155:10000/rtp/239.77.0.220:5146$组播源
老故事,http://113.111.19.5:8888/rtp/239.77.0.220:5146$组播源
老故事,http://113.119.11.155:10000/rtp/239.77.1.197:5146$组播源
老故事,http://113.111.16.104:8888/rtp/239.77.1.197:5146$组播源
中学生,https://migu.freetv.top/migu/708869532.m3u8?migutoken=f8c4fed9e7c23114744fba51394fe6d3b4d1f41bb3be89179dddd5837acbd0f83724f3e9d95e96a3d3017024d3a0ec7913676f8e0c6ebe66d9e549ddf3342ec90833e506b59c5af692d7afcb6f$订阅源
中学生,http://140.224.147.117:9999/rtp/239.61.3.73:9956$组播源
中学生,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.113:6243$组播源
中学生,http://171.107.6.179:5432/rtp/239.81.0.87:4056$组播源
中学生,http://113.119.11.155:10000/rtp/239.77.1.195:5146$组播源
中学生,http://113.111.19.5:8888/rtp/239.77.1.195:5146$组播源
中学生,http://113.111.16.104:8888/rtp/239.77.1.195:5146$组播源
发现之旅,http://tvbox6.com/tv/bfgd.php?id=151$订阅源
发现之旅,http://113.111.19.5:8888/rtp/239.253.43.127:5146$组播源
发现之旅,http://113.119.11.155:10000/rtp/239.77.1.112:5146$组播源
发现之旅,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.25:7179$组播源
发现之旅,http://140.224.147.117:9999/rtp/239.61.3.74:9962$组播源
发现之旅,http://113.111.19.5:8888/rtp/239.77.1.112:5146$组播源
发现之旅,http://113.111.16.104:8888/rtp/239.77.1.112:5146$组播源
发现之旅,http://113.119.11.155:10000/rtp/239.253.43.127:5146$组播源
发现之旅,http://113.111.16.104:8888/rtp/239.253.43.127:5146$组播源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
文化精品,http://222.241.236.5:9999/rtp/239.76.254.56:9000$组播源
文化精品,http://118.248.155.245:8888/rtp/239.76.254.56:9000$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.111:6251$组播源
文化精品,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.229:7260$组播源
文化精品,http://222.188.164.181:4022/rtp/239.49.8.90:8000$组播源
文化精品,http://113.119.11.155:10000/rtp/239.253.43.27:5146$组播源
文化精品,http://113.119.11.155:10000/rtp/239.253.43.13:5146$组播源
文化精品,http://113.111.19.5:8888/rtp/239.253.43.27:5146$组播源
文化精品,http://113.111.19.5:8888/rtp/239.253.43.13:5146$组播源
文化精品,http://113.111.16.104:8888/rtp/239.253.43.27:5146$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.171:7176$组播源
央视台球,http://222.188.164.181:4022/rtp/239.49.8.32:8000$组播源
央视台球,http://113.111.16.104:8888/rtp/239.253.43.11:5146$组播源
央视台球,http://171.213.194.102:9999/rtp/239.93.0.218:5140$组播源
央视台球,http://101.83.167.239:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://27.17.201.91:8118/rtp/239.69.1.98:10224$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://118.248.155.245:8888/rtp/239.76.254.58:9000$组播源
央视台球,http://113.111.16.104:8888/rtp/239.253.43.21:5146$组播源
央视台球,http://113.119.11.155:10000/rtp/239.253.43.11:5146$组播源
风云音乐,http://222.241.236.5:9999/rtp/239.76.254.51:9000$组播源
风云音乐,http://118.248.155.245:8888/rtp/239.76.254.51:9000$组播源
风云音乐,http://27.17.201.91:8118/rtp/239.69.1.90:10180$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.96:6230$组播源
风云音乐,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.221:7259$组播源
风云音乐,http://222.188.164.181:4022/rtp/239.49.8.92:8000$组播源
风云音乐,http://113.119.11.155:10000/rtp/239.253.43.29:5146$组播源
风云音乐,http://113.119.11.155:10000/rtp/239.253.43.6:5146$组播源
风云音乐,http://113.111.19.5:8888/rtp/239.253.43.29:5146$组播源
风云音乐,http://113.111.19.5:8888/rtp/239.253.43.6:5146$组播源
第一剧场,http://118.248.155.245:8888/rtp/239.76.254.49:9000$组播源
第一剧场,http://222.188.164.181:4022/rtp/239.49.8.94:8000$组播源
第一剧场,http://221.232.175.209:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://113.111.16.104:8888/rtp/239.253.43.15:5146$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://171.213.194.102:9999/rtp/239.93.1.197:5140$组播源
第一剧场,http://114.98.162.86:2000/rtp/238.1.79.63:4640$组播源
第一剧场,http://27.17.201.91:8118/rtp/239.69.1.74:10084$组播源
第一剧场,http://222.241.236.5:9999/rtp/239.76.254.49:9000$组播源
第一剧场,http://113.111.16.104:8888/rtp/239.253.43.28:5146$组播源
风云剧场,http://222.241.236.5:9999/rtp/239.76.254.50:9000$组播源
风云剧场,http://118.248.155.245:8888/rtp/239.76.254.50:9000$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.94:6228$组播源
风云剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.219:7257$组播源
风云剧场,http://222.188.164.181:4022/rtp/239.49.8.89:8000$组播源
风云剧场,http://113.119.11.155:10000/rtp/239.253.43.26:5146$组播源
风云剧场,http://113.119.11.155:10000/rtp/239.253.43.16:5146$组播源
风云剧场,http://113.111.19.5:8888/rtp/239.253.43.26:5146$组播源
风云剧场,http://113.111.19.5:8888/rtp/239.253.43.16:5146$组播源
风云剧场,http://113.111.16.104:8888/rtp/239.253.43.26:5146$组播源
怀旧剧场,http://222.241.236.5:9999/rtp/239.76.254.53:9000$组播源
怀旧剧场,http://118.248.155.245:8888/rtp/239.76.254.53:9000$组播源
怀旧剧场,http://27.17.201.91:8118/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.95:6229$组播源
怀旧剧场,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.220:7256$组播源
怀旧剧场,http://113.119.11.155:10000/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://113.119.11.155:10000/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://113.111.19.5:8888/rtp/239.253.43.25:5146$组播源
怀旧剧场,http://113.111.19.5:8888/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://113.111.16.104:8888/rtp/239.253.43.25:5146$组播源
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176$订阅源
女性时尚,http://101.83.167.239:9999/rtp/239.45.0.47:5140$组播源
女性时尚,http://114.98.162.86:2000/rtp/238.1.79.55:4576$组播源
女性时尚,http://113.111.16.104:8888/rtp/239.253.43.23:5146$组播源
女性时尚,http://14.112.86.101:4022/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.119.11.155:10000/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.111.19.5:8888/rtp/239.253.43.8:5146$组播源
女性时尚,http://171.213.194.102:9999/rtp/239.93.42.62:5140$组播源
女性时尚,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.110:6241$组播源
女性时尚,http://113.111.19.5:8888/rtp/239.253.43.23:5146$组播源
女性时尚,http://113.119.11.155:10000/rtp/239.253.43.8:5146$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.98:6232$组播源
高尔夫网球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.223:7252$组播源
高尔夫网球,http://222.188.164.181:4022/rtp/239.49.8.86:8000$组播源
高尔夫网球,http://113.119.11.155:10000/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.119.11.155:10000/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://113.111.19.5:8888/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.111.19.5:8888/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://113.111.16.104:8888/rtp/239.253.43.22:5146$组播源
高尔夫网球,http://113.111.16.104:8888/rtp/239.253.43.12:5146$组播源
高尔夫网球,http://114.98.162.86:2000/rtp/238.1.79.58:4600$组播源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.111.16.104:8888/rtp/239.253.43.20:5146$组播源
风云足球,http://113.119.11.155:10000/rtp/239.253.43.14:5146$组播源
风云足球,http://222.241.236.5:9999/rtp/239.76.254.52:9000$组播源
风云足球,http://118.248.155.245:8888/rtp/239.76.254.52:9000$组播源
风云足球,http://113.111.19.5:8888/rtp/239.253.43.20:5146$组播源
风云足球,http://171.213.194.102:9999/rtp/239.93.0.235:5140$组播源
风云足球,http://101.83.167.239:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.222:7251$组播源
风云足球,http://114.98.162.86:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://222.188.164.181:4022/rtp/239.49.8.85:8000$组播源
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源
电视指南,http://101.83.167.239:9999/rtp/239.45.1.73:5140$组播源
电视指南,http://118.248.155.245:8888/rtp/239.76.254.61:9000$组播源
电视指南,http://222.241.236.5:9999/rtp/239.76.254.61:9000$组播源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://14.112.86.101:4022/rtp/239.253.43.19:5146$组播源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://114.98.162.86:2000/rtp/238.1.79.60:4616$组播源
世界地理,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.102:6236$组播源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://101.83.167.239:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://113.111.16.104:8888/rtp/239.253.43.7:5146$组播源
世界地理,http://113.111.16.104:8888/rtp/239.253.43.24:5146$组播源
世界地理,http://171.213.194.102:9999/rtp/239.93.1.157:5140$组播源
世界地理,http://113.119.11.155:10000/rtp/239.253.43.24:5146$组播源
世界地理,http://222.188.164.181:4022/rtp/239.49.8.87:8000$组播源
世界地理,http://113.111.19.5:8888/rtp/239.253.43.24:5146$组播源
兵器科技,http://222.241.236.5:9999/rtp/239.76.254.59:9000$组播源
兵器科技,http://118.248.155.245:8888/rtp/239.76.254.59:9000$组播源
兵器科技,http://27.17.201.91:8118/rtp/239.69.1.79:10114$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.101:6235$组播源
兵器科技,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.225:7249$组播源
兵器科技,http://222.188.164.181:4022/rtp/239.49.8.88:8000$组播源
兵器科技,http://113.119.11.155:10000/rtp/239.253.43.18:5146$组播源
兵器科技,http://113.119.11.155:10000/rtp/239.253.43.9:5146$组播源
兵器科技,http://113.111.19.5:8888/rtp/239.253.43.18:5146$组播源
兵器科技,http://113.111.19.5:8888/rtp/239.253.43.9:5146$组播源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
