央卫视频道1,#genre#
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
TVBS新闻,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBSHD,P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBSHD,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森财经,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS,P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
三立新闻,P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
三立新闻,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇台湾,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
非凡新闻,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡商业,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
年代新闻,P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
壹新闻,P2p://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
壹新闻,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
中视,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
华视,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
民视,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,P2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,P2p://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
公视,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视台语,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
公视3台,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS亚洲,P2p://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
东森综合,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
东森综合,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森亚洲,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森幼幼,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
三立综合,P2p://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
三立台湾,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立台湾,P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立都会,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
中天综合,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天亚洲,P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娱乐,P2p://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
中天娱乐,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
八大第一,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
八大娱乐,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大优频道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大优频道,P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
纬来综合,P2p://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
纬来综合,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
纬来精采,P2p://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来育乐,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来育乐,P2p://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天日本,P2p://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天育乐,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
爱尔达生活英语,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
客家电视,P2p://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
原住民电视,P2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
高点综合,P2p://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
高点综合,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
JET综合,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
人间卫视,P2p://generationnexxxt.com:19806/66140e7f000b35888e9bf42339867058
人间卫视,P2p://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
Z频道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
大爱台,P2p://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱2台,P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2台,P2p://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
佛卫慈悲,P2p://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
MOMO综合,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
MOMO亲子,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4




HBO,#genre#
HBO原创巨献,P2p://generationnexxxt.com:19806/39c393cd52cb4a1b9b51a542f897570e
HBO原创巨献(B),P2p://generationnexxxt.com:19806/03579c59806d4cd9b1b3100caacadede
HBO强档巨献,P2p://generationnexxxt.com:19806/7199aae1ab984d4fa9562d1babe7ba06
HBO强档巨献(B),P2p://generationnexxxt.com:19806/55d1f251a1cc4043b0b2a748bcd26242
HBO,P2p://generationnexxxt.com:19806/ccabaebf243e4385a8f39a6abf31f8bb
HBO Family,P2p://generationnexxxt.com:19806/a478d349433544c894aef4e3dc167d64
HBO Family(B),P2p://generationnexxxt.com:19806/e8c4b36eccf04b64aee2e9ef6b12a980
amc电影台,P2p://generationnexxxt.com:19806/951cecbe3fd745498d5216c042600ccf
amc电影台(B),P2p://generationnexxxt.com:19806/f3c27a21d7c94ce897675ac9dbcf304f
影迷数位电影台,P2p://generationnexxxt.com:19806/68111c16e7bc42d3bc27791997d39a4b
影迷数位电影台(B),P2p://generationnexxxt.com:19806/953af90f5a014c74b239928d831a1480
壹电视电影台,P2p://generationnexxxt.com:19806/8ce448f9cbae4feb805286d5b11bcf4d
纬来电影台,P2p://generationnexxxt.com:19806/73fb2db46b6c4ec885e3709d9b7a4983
纬来电影台(B),P2p://generationnexxxt.com:19806/c919ad41b4a9444bbc9fdf332a13724d
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
私人影院,P2p://generationnexxxt.com:19806/1b0075d4c3324fcea02675e856556cd0
美亚电影台HD,P2p://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0
美亚电影台(粤语),P2p://generationnexxxt.com:19806/81ea49b841454e1c901ac507f231a581
龙祥电影,P2p://generationnexxxt.com:19806/1c325d3c69ec458c852b173bf2e397a9
龙华电影,P2p://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf
靖天映画,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973
靖天电影台,P2p://generationnexxxt.com:19806/37bdc9a3001d4081a0f0885b317d7221
好莱坞电影台,P2p://generationnexxxt.com:19806/c4810d15af404015859a5fc5059e4716
东森洋片台,P2p://generationnexxxt.com:19806/29384d5c65734485903a3e592c9ef54f
东森电影台,P2p://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f
采昌影剧台,P2p://generationnexxxt.com:19806/2f739a4b287f479bbd28c962f1eb6367
WARNER TV,P2p://generationnexxxt.com:19806/3565510269ca47e2b0183ec1cdeca375
WARNER TV(B),P2p://generationnexxxt.com:19806/fcf665244a5740ebb61fcba5ef2f6cee
tvN Movies HD,P2p://generationnexxxt.com:19806/2272a99a946d4f7fac4cbf0dc62fd58b
tvN Movies HD(B),P2p://generationnexxxt.com:19806/4cc0c1c2f4204fe0b99ca3552f63894c
Thrill,P2p://generationnexxxt.com:19806/d20fff7aa7d64ab19d2a39da2970734a
Smart知识台,P2p://generationnexxxt.com:19806/b90dd56d139b4ef9af62cfa2a07478f8
HITS Movies,P2p://generationnexxxt.com:19806/0ea3b9948f824611b4a575cc5a8b4c13
CINEMAX,P2p://generationnexxxt.com:19806/a7ef892dc3d54789b8a29e5b8b06882e
CINEMAX(B),P2p://generationnexxxt.com:19806/d559fe6e91584b87bff1eaeb0660c6ef
CinemaWorld,P2p://generationnexxxt.com:19806/b132ee920a4c47b284c08292e8c215f7
CinemaWorld(B),P2p://generationnexxxt.com:19806/023f59ea320a4c6e92921cefdbaa56fa
CHC家庭影院,P2p://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9
CHC家庭影院(B),P2p://generationnexxxt.com:19806/8083b7def9404a41808df7039034cac8
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a
CHC高清电影(B),P2p://generationnexxxt.com:19806/71dc6da8b03a42059dae9204b5395a89
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b
CHC动作电影(B),P2p://generationnexxxt.com:19806/3dd6b903d6c84def8c6d24db55156032
CatchPlay电影台,P2p://generationnexxxt.com:19806/6c90e32dd9b14d1f9eebb3c57a351d15
BOO,P2p://generationnexxxt.com:19806/b98310cd5c794352bca4cffc500b0cc6
AXN,P2p://generationnexxxt.com:19806/6c01776274094a4191d223378054782b

三立戏剧台,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f
龙华戏剧,P2p://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戏剧台,P2p://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戏剧台,P2p://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5
东森戏剧台,P2p://generationnexxxt.com:19806/d6863286fa4a40cbbf9f93bd5c1e5733
八大戏剧台,P2p://generationnexxxt.com:19806/a5393bab3516410fb2bd81ea2329f7b3
纬来戏剧台,P2p://generationnexxxt.com:19806/8a65b7456abb49f0bd564d6741cd4542
EYE TV戏剧台,P2p://generationnexxxt.com:19806/bffdd8e7cb994d9e80a697632cf0a40f
爱尔达影剧台,P2p://generationnexxxt.com:19806/d2fc333d45044f419b16748a28ac19c5
亚洲剧台,P2p://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc
东森戏剧台(B),P2p://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910
      

电影频道,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道10,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道11,http://zby.xjqxz.top/dzzypd2/live.m3u8
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
喜剧电影,http://159.75.85.63:35455/douyu/9292492
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
高分电影,http://allinone.netsite.cc/douyu/52787
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
经典剧场,http://allinone.netsite.cc/douyu/413573
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
蓉城电影,http://allinone.netsite.cc/douyu/11137425
电影天堂,http://allinone.netsite.cc/douyu/3811092
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
菜b惊怂院,http://allinone.netsite.cc/douyu/7882691
麓山迷踪,http://allinone.netsite.cc/douyu/4505431
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
经典港剧,http://allinone.netsite.cc/douyu/4549169
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
